clique,youtube_url
C-0178153,https://www.youtube.com/watch?v=8DZLoyTF12Q
C-0178153,https://www.youtube.com/watch?v=yMejjyLNSx0
C-0022277,https://www.youtube.com/watch?v=wgVMomnyqVQ
C-0022277,https://www.youtube.com/watch?v=lANxnh9GT-Q
C-0140272,https://www.youtube.com/watch?v=QFNsrDD8bzE
C-0140272,https://www.youtube.com/watch?v=-HihUEnGNRg
C-0255048,https://www.youtube.com/watch?v=IiR7nhDFU1E
C-0255048,https://www.youtube.com/watch?v=lewHhjRJ-WI
C-0122540,https://www.youtube.com/watch?v=w8Bpfnm6O9E
C-0122540,https://www.youtube.com/watch?v=rx0N3JgvJ5Q
C-0012971,https://www.youtube.com/watch?v=PIRcwmYU00o
C-0012971,https://www.youtube.com/watch?v=tFD1y3z4YhU
C-0056959,https://www.youtube.com/watch?v=gXPQ7_vZHeU
C-0056959,https://www.youtube.com/watch?v=GbjlzYxMk18
C-0180712,https://www.youtube.com/watch?v=Wo9HHwsd7KQ
C-0180712,https://www.youtube.com/watch?v=GXbK8VULmwY
C-0172685,https://www.youtube.com/watch?v=8aMnnyqHTKE
C-0172685,https://www.youtube.com/watch?v=LeC4mNLNTOU
C-0174043,https://www.youtube.com/watch?v=hwcWZtVld38
C-0174043,https://www.youtube.com/watch?v=rfz_ACGEyrE
C-0129625,https://www.youtube.com/watch?v=g-e78_zqsB0
C-0129625,https://www.youtube.com/watch?v=fGo_WyQg9jQ
C-0218212,https://www.youtube.com/watch?v=2OZns9OPm_k
C-0218212,https://www.youtube.com/watch?v=DxigAdEToek
C-0228744,https://www.youtube.com/watch?v=MFA8dlhDgls
C-0228744,https://www.youtube.com/watch?v=n96QDyDaxq8
C-0111101,https://www.youtube.com/watch?v=S6TkT1g8PIY
C-0111101,https://www.youtube.com/watch?v=-1605vNXgjk
C-0174885,https://www.youtube.com/watch?v=vFgHeWiGoZY
C-0174885,https://www.youtube.com/watch?v=isXzhj6-7ts
C-0067348,https://www.youtube.com/watch?v=oRWSTV40Ad0
C-0067348,https://www.youtube.com/watch?v=A3evqz6AC2s
C-0206713,https://www.youtube.com/watch?v=9PgQ-CIaLk8
C-0206713,https://www.youtube.com/watch?v=rrpXD-adCFk
C-0021433,https://www.youtube.com/watch?v=NsGsSc74e1k
C-0021433,https://www.youtube.com/watch?v=J4zgED9Vhb4
C-0243208,https://www.youtube.com/watch?v=yBVM4xJpgXA
C-0156426,https://www.youtube.com/watch?v=4sSDg-tXbWo
C-0156426,https://www.youtube.com/watch?v=K0ItabuMuNE
C-0273878,https://www.youtube.com/watch?v=tcwtG1ZWkBw
C-0273878,https://www.youtube.com/watch?v=vG8PrVW2tqM
C-0027061,https://www.youtube.com/watch?v=0cYag5Khho0
C-0027061,https://www.youtube.com/watch?v=g6QFDReZ3u0
C-0057725,https://www.youtube.com/watch?v=bzDksmTKu9w
C-0057725,https://www.youtube.com/watch?v=6H-s8lcu75s
C-0195507,https://www.youtube.com/watch?v=3vtiQHUDBzM
C-0195507,https://www.youtube.com/watch?v=laBDaoOA-EA
C-0304975,https://www.youtube.com/watch?v=L7Qm0wiEtaA
C-0304975,https://www.youtube.com/watch?v=lcmyLjKUAKs
C-0159320,https://www.youtube.com/watch?v=ZmwqO1rFH90
C-0159320,https://www.youtube.com/watch?v=uMAP5ElcAqY
C-0008516,https://www.youtube.com/watch?v=FPJSweU1X8I
C-0008516,https://www.youtube.com/watch?v=m1B2WM1ECCA
C-0168435,https://www.youtube.com/watch?v=JXl6cbssE0w
C-0168435,https://www.youtube.com/watch?v=UjmJeqyvU0g
C-0092930,https://www.youtube.com/watch?v=CAEU1yANRSY
C-0092930,https://www.youtube.com/watch?v=1zJDJhfph30
C-0141939,https://www.youtube.com/watch?v=J2NqinQy2hk
C-0141939,https://www.youtube.com/watch?v=gtjQ1MmoeWs
C-0043135,https://www.youtube.com/watch?v=VvX3-AMzH2k
C-0043135,https://www.youtube.com/watch?v=z-8pT2HGI8Q
C-0064318,https://www.youtube.com/watch?v=to-RVV_3anw
C-0064318,https://www.youtube.com/watch?v=-e77oQJ1gPU
C-0231328,https://www.youtube.com/watch?v=iBqhjsI-MDk
C-0231328,https://www.youtube.com/watch?v=Xyo_Wk1dJ-k
C-0111118,https://www.youtube.com/watch?v=-vTkLnnaAGU
C-0111118,https://www.youtube.com/watch?v=If5E6tKLAnA
C-0146024,https://www.youtube.com/watch?v=NzPP2tOg4_4
C-0146024,https://www.youtube.com/watch?v=5j86J5IMGcM
C-0072836,https://www.youtube.com/watch?v=CQrjq3nIEEk
C-0072836,https://www.youtube.com/watch?v=hRTozaHcfpA
C-0085340,https://www.youtube.com/watch?v=TmNUuu29L3M
C-0085340,https://www.youtube.com/watch?v=_Vc0eWxsEqg
C-0030570,https://www.youtube.com/watch?v=po7aHQo3B30
C-0030570,https://www.youtube.com/watch?v=lbC4yxjydUc
C-0167591,https://www.youtube.com/watch?v=Erk66dg3NpU
C-0167591,https://www.youtube.com/watch?v=Gi_S8uAiosQ
C-0020221,https://www.youtube.com/watch?v=hpnCFGVrIOM
C-0020221,https://www.youtube.com/watch?v=Iyt59ehTtAc
C-0200206,https://www.youtube.com/watch?v=e_8N20HqE6o
C-0050409,https://www.youtube.com/watch?v=4HcnnNlnfE4
C-0050409,https://www.youtube.com/watch?v=fSWnEpgWs7U
C-0063356,https://www.youtube.com/watch?v=PqpZheCVWlU
C-0063356,https://www.youtube.com/watch?v=yEujOz2ncS0
C-0004401,https://www.youtube.com/watch?v=UDSprtn_lFg
C-0004401,https://www.youtube.com/watch?v=EWALK5Yhrr0
C-0050874,https://www.youtube.com/watch?v=XwuXNHuw9nQ
C-0050874,https://www.youtube.com/watch?v=G3K0cRJVTyc
C-0181105,https://www.youtube.com/watch?v=H031jcax0EE
C-0181105,https://www.youtube.com/watch?v=l1FuemyWoKk
C-0117289,https://www.youtube.com/watch?v=RCyoZacB6Zo
C-0117289,https://www.youtube.com/watch?v=zRqsdT2t338
C-0016222,https://www.youtube.com/watch?v=VafTMsrnSTU
C-0016222,https://www.youtube.com/watch?v=R33PqczulwY
C-0077590,https://www.youtube.com/watch?v=HZwAcZV9kX8
C-0077590,https://www.youtube.com/watch?v=ELDnhPS4tEA
C-0195228,https://www.youtube.com/watch?v=px4rHgaclkY
C-0195228,https://www.youtube.com/watch?v=bp9krgwKwLI
C-0134786,https://www.youtube.com/watch?v=-gja5EcMiwo
C-0134786,https://www.youtube.com/watch?v=sgK6CoxHY0M
C-0027604,https://www.youtube.com/watch?v=nIfbGkWpX68
C-0027604,https://www.youtube.com/watch?v=1FvzpuN1vYo
C-0053272,https://www.youtube.com/watch?v=uUBCJT9csf0
C-0053272,https://www.youtube.com/watch?v=KSsZF_RjpNI
C-0334703,https://www.youtube.com/watch?v=diHsE-_1v0E
C-0334703,https://www.youtube.com/watch?v=ML9QIhUE5Vc
C-0034601,https://www.youtube.com/watch?v=a4mnuypz1HY
C-0034601,https://www.youtube.com/watch?v=OHN5MDDPm_Q
C-0134586,https://www.youtube.com/watch?v=qeuYDIMDHAY
C-0134586,https://www.youtube.com/watch?v=cxzRScr0grY
C-0090335,https://www.youtube.com/watch?v=JG04ld6MBm0
C-0090335,https://www.youtube.com/watch?v=iZ45RgI01pk
C-0060265,https://www.youtube.com/watch?v=Ku9usydHEEc
C-0060265,https://www.youtube.com/watch?v=UZ1VZLMJ8D8
C-0103294,https://www.youtube.com/watch?v=4BbzBFUUyCs
C-0103294,https://www.youtube.com/watch?v=TIO56DQtk8E
C-0219986,https://www.youtube.com/watch?v=BmkrAmXP7fI
C-0219986,https://www.youtube.com/watch?v=e7dYLYwmGks
C-0211312,https://www.youtube.com/watch?v=_rc75_NouHE
C-0211312,https://www.youtube.com/watch?v=tPHG5W59Q60
C-0230998,https://www.youtube.com/watch?v=kBBsCY9i1LM
C-0230998,https://www.youtube.com/watch?v=Lr78wR_MaCg
C-0174368,https://www.youtube.com/watch?v=QtJw4mhEu3A
C-0174368,https://www.youtube.com/watch?v=eor_2Gqc4kg
C-0037699,https://www.youtube.com/watch?v=Cjko7M6stlg
C-0037699,https://www.youtube.com/watch?v=uVz-UI06u1A
C-0020259,https://www.youtube.com/watch?v=6pGPeFdJH_E
C-0277207,https://www.youtube.com/watch?v=fD5geDc9wQg
C-0277207,https://www.youtube.com/watch?v=JxWUEhXZ7DA
C-0022616,https://www.youtube.com/watch?v=rOxSvUtf-oE
C-0022616,https://www.youtube.com/watch?v=fjyd88TjaRM
C-0147163,https://www.youtube.com/watch?v=UOfwKMUct0Y
C-0147163,https://www.youtube.com/watch?v=XEKX9xiSHtM
C-0104816,https://www.youtube.com/watch?v=_Yqmc27JWDs
C-0104816,https://www.youtube.com/watch?v=YYDJxlGESRI
C-0287164,https://www.youtube.com/watch?v=aWNuNUEWxV8
C-0287164,https://www.youtube.com/watch?v=7nK-mgQ0YCA
C-0151931,https://www.youtube.com/watch?v=nqqWk_Ckrz4
C-0151931,https://www.youtube.com/watch?v=QpPoRcPwD5w
C-0334262,https://www.youtube.com/watch?v=_pUL3-e4CKQ
C-0334262,https://www.youtube.com/watch?v=bXAB2_4raQI
C-0229628,https://www.youtube.com/watch?v=Ka7d1oZER60
C-0229628,https://www.youtube.com/watch?v=rUr0ygYoKcA
C-0212743,https://www.youtube.com/watch?v=WNk0PLREfaE
C-0212743,https://www.youtube.com/watch?v=JHxYYw6AmrE
C-0181537,https://www.youtube.com/watch?v=3EP6I6x3oMM
C-0181537,https://www.youtube.com/watch?v=s-Fjhl-Gz_s
C-0066363,https://www.youtube.com/watch?v=YkAgihpHXcU
C-0066363,https://www.youtube.com/watch?v=lHeJbMjX208
C-0244855,https://www.youtube.com/watch?v=UMuMhwIi3Ps
C-0235766,https://www.youtube.com/watch?v=2KktlDxu96s
C-0235766,https://www.youtube.com/watch?v=3tU5FwSWa10
C-0021957,https://www.youtube.com/watch?v=IPADTIFILMs
C-0021957,https://www.youtube.com/watch?v=D4dHr8evt6k
C-0167936,https://www.youtube.com/watch?v=FzC6tsrcgJE
C-0167936,https://www.youtube.com/watch?v=wF3YS4_CWKc
C-0209268,https://www.youtube.com/watch?v=ON5THvd6ScE
C-0083411,https://www.youtube.com/watch?v=a0Biuw6fZDk
C-0083411,https://www.youtube.com/watch?v=7Wd4q68YcfE
C-0031878,https://www.youtube.com/watch?v=niXNQ5dEcEA
C-0031878,https://www.youtube.com/watch?v=COb1qmEd5nc
C-0147038,https://www.youtube.com/watch?v=dTb5Poh5_2A
C-0147038,https://www.youtube.com/watch?v=fD0BHDFd4_0
C-0085005,https://www.youtube.com/watch?v=OCjJEKlAk2s
C-0085005,https://www.youtube.com/watch?v=lZkeaJrLorY
C-0180356,https://www.youtube.com/watch?v=0ibh_cK7Hjk
C-0180356,https://www.youtube.com/watch?v=xL7_nEbvfmM
C-0087996,https://www.youtube.com/watch?v=ADVQ-SOJDHI
C-0087996,https://www.youtube.com/watch?v=XI6RJkmEZP0
C-0153935,https://www.youtube.com/watch?v=Eh1u8NkkFBM
C-0153935,https://www.youtube.com/watch?v=7bCy7M42Z4w
C-0123175,https://www.youtube.com/watch?v=TgIwDW1mKrY
C-0123175,https://www.youtube.com/watch?v=TxCPU9cIG1k
C-0219212,https://www.youtube.com/watch?v=-fmgodQ9vOA
C-0219212,https://www.youtube.com/watch?v=G2nFfPxRstM
C-0150175,https://www.youtube.com/watch?v=5SqUkYQoTx8
C-0150175,https://www.youtube.com/watch?v=zNQ9iNyPh_M
C-0150748,https://www.youtube.com/watch?v=vNcMFR-_xew
C-0150748,https://www.youtube.com/watch?v=Ge_VGz3fzhg
C-0112989,https://www.youtube.com/watch?v=lXh99foxlwk
C-0112989,https://www.youtube.com/watch?v=bZswUTa7yso
C-0160680,https://www.youtube.com/watch?v=1bUjPdOh5TM
C-0160680,https://www.youtube.com/watch?v=TtsOOGWVMqk
C-0010556,https://www.youtube.com/watch?v=5enq5pT_-i4

