clique,youtube_url
C-0178153,https://www.youtube.com/watch?v=8DZLoyTF12Q
C-0178153,https://www.youtube.com/watch?v=yMejjyLNSx0
C-0022277,https://www.youtube.com/watch?v=wgVMomnyqVQ
C-0022277,https://www.youtube.com/watch?v=lANxnh9GT-Q
C-0140272,https://www.youtube.com/watch?v=QFNsrDD8bzE
C-0140272,https://www.youtube.com/watch?v=-HihUEnGNRg
C-0255048,https://www.youtube.com/watch?v=IiR7nhDFU1E
C-0255048,https://www.youtube.com/watch?v=lewHhjRJ-WI
C-0122540,https://www.youtube.com/watch?v=w8Bpfnm6O9E
C-0122540,https://www.youtube.com/watch?v=rx0N3JgvJ5Q
C-0012971,https://www.youtube.com/watch?v=PIRcwmYU00o
C-0012971,https://www.youtube.com/watch?v=tFD1y3z4YhU
C-0056959,https://www.youtube.com/watch?v=gXPQ7_vZHeU
C-0056959,https://www.youtube.com/watch?v=GbjlzYxMk18
C-0180712,https://www.youtube.com/watch?v=Wo9HHwsd7KQ
C-0180712,https://www.youtube.com/watch?v=GXbK8VULmwY
C-0172685,https://www.youtube.com/watch?v=8aMnnyqHTKE
C-0172685,https://www.youtube.com/watch?v=LeC4mNLNTOU
C-0174043,https://www.youtube.com/watch?v=hwcWZtVld38
C-0174043,https://www.youtube.com/watch?v=rfz_ACGEyrE
C-0129625,https://www.youtube.com/watch?v=g-e78_zqsB0
C-0129625,https://www.youtube.com/watch?v=fGo_WyQg9jQ
C-0218212,https://www.youtube.com/watch?v=2OZns9OPm_k
C-0218212,https://www.youtube.com/watch?v=DxigAdEToek
C-0228744,https://www.youtube.com/watch?v=MFA8dlhDgls
C-0228744,https://www.youtube.com/watch?v=n96QDyDaxq8
C-0111101,https://www.youtube.com/watch?v=S6TkT1g8PIY
C-0111101,https://www.youtube.com/watch?v=-1605vNXgjk
C-0174885,https://www.youtube.com/watch?v=vFgHeWiGoZY
C-0174885,https://www.youtube.com/watch?v=isXzhj6-7ts
C-0067348,https://www.youtube.com/watch?v=oRWSTV40Ad0
C-0067348,https://www.youtube.com/watch?v=A3evqz6AC2s
C-0206713,https://www.youtube.com/watch?v=9PgQ-CIaLk8
C-0206713,https://www.youtube.com/watch?v=rrpXD-adCFk
C-0021433,https://www.youtube.com/watch?v=NsGsSc74e1k
C-0021433,https://www.youtube.com/watch?v=J4zgED9Vhb4
C-0243208,https://www.youtube.com/watch?v=yBVM4xJpgXA
C-0156426,https://www.youtube.com/watch?v=4sSDg-tXbWo
C-0156426,https://www.youtube.com/watch?v=K0ItabuMuNE
C-0273878,https://www.youtube.com/watch?v=tcwtG1ZWkBw
C-0273878,https://www.youtube.com/watch?v=vG8PrVW2tqM
C-0027061,https://www.youtube.com/watch?v=0cYag5Khho0
C-0027061,https://www.youtube.com/watch?v=g6QFDReZ3u0
C-0057725,https://www.youtube.com/watch?v=bzDksmTKu9w
C-0057725,https://www.youtube.com/watch?v=6H-s8lcu75s
C-0195507,https://www.youtube.com/watch?v=3vtiQHUDBzM
C-0195507,https://www.youtube.com/watch?v=laBDaoOA-EA
C-0304975,https://www.youtube.com/watch?v=L7Qm0wiEtaA
C-0304975,https://www.youtube.com/watch?v=lcmyLjKUAKs
C-0159320,https://www.youtube.com/watch?v=ZmwqO1rFH90
C-0159320,https://www.youtube.com/watch?v=uMAP5ElcAqY
C-0008516,https://www.youtube.com/watch?v=FPJSweU1X8I
C-0008516,https://www.youtube.com/watch?v=m1B2WM1ECCA
C-0168435,https://www.youtube.com/watch?v=JXl6cbssE0w
C-0168435,https://www.youtube.com/watch?v=UjmJeqyvU0g
C-0092930,https://www.youtube.com/watch?v=CAEU1yANRSY
C-0092930,https://www.youtube.com/watch?v=1zJDJhfph30
C-0141939,https://www.youtube.com/watch?v=J2NqinQy2hk
C-0141939,https://www.youtube.com/watch?v=gtjQ1MmoeWs
C-0043135,https://www.youtube.com/watch?v=VvX3-AMzH2k
C-0043135,https://www.youtube.com/watch?v=z-8pT2HGI8Q
C-0064318,https://www.youtube.com/watch?v=to-RVV_3anw
C-0064318,https://www.youtube.com/watch?v=-e77oQJ1gPU
C-0231328,https://www.youtube.com/watch?v=iBqhjsI-MDk
C-0231328,https://www.youtube.com/watch?v=Xyo_Wk1dJ-k
C-0111118,https://www.youtube.com/watch?v=-vTkLnnaAGU
C-0111118,https://www.youtube.com/watch?v=If5E6tKLAnA
C-0146024,https://www.youtube.com/watch?v=NzPP2tOg4_4
C-0146024,https://www.youtube.com/watch?v=5j86J5IMGcM
C-0072836,https://www.youtube.com/watch?v=CQrjq3nIEEk
C-0072836,https://www.youtube.com/watch?v=hRTozaHcfpA
C-0085340,https://www.youtube.com/watch?v=TmNUuu29L3M
C-0085340,https://www.youtube.com/watch?v=_Vc0eWxsEqg
C-0030570,https://www.youtube.com/watch?v=po7aHQo3B30
C-0030570,https://www.youtube.com/watch?v=lbC4yxjydUc
C-0167591,https://www.youtube.com/watch?v=Erk66dg3NpU
C-0167591,https://www.youtube.com/watch?v=Gi_S8uAiosQ
C-0020221,https://www.youtube.com/watch?v=hpnCFGVrIOM
C-0020221,https://www.youtube.com/watch?v=Iyt59ehTtAc
C-0200206,https://www.youtube.com/watch?v=e_8N20HqE6o
C-0050409,https://www.youtube.com/watch?v=4HcnnNlnfE4
C-0050409,https://www.youtube.com/watch?v=fSWnEpgWs7U
C-0063356,https://www.youtube.com/watch?v=PqpZheCVWlU
C-0063356,https://www.youtube.com/watch?v=yEujOz2ncS0
C-0004401,https://www.youtube.com/watch?v=UDSprtn_lFg
C-0004401,https://www.youtube.com/watch?v=EWALK5Yhrr0
C-0050874,https://www.youtube.com/watch?v=XwuXNHuw9nQ
C-0050874,https://www.youtube.com/watch?v=G3K0cRJVTyc
C-0181105,https://www.youtube.com/watch?v=H031jcax0EE
C-0181105,https://www.youtube.com/watch?v=l1FuemyWoKk
C-0117289,https://www.youtube.com/watch?v=RCyoZacB6Zo
C-0117289,https://www.youtube.com/watch?v=zRqsdT2t338
C-0016222,https://www.youtube.com/watch?v=VafTMsrnSTU
C-0016222,https://www.youtube.com/watch?v=R33PqczulwY
C-0077590,https://www.youtube.com/watch?v=HZwAcZV9kX8
C-0077590,https://www.youtube.com/watch?v=ELDnhPS4tEA
C-0195228,https://www.youtube.com/watch?v=px4rHgaclkY
C-0195228,https://www.youtube.com/watch?v=bp9krgwKwLI
C-0134786,https://www.youtube.com/watch?v=-gja5EcMiwo
C-0134786,https://www.youtube.com/watch?v=sgK6CoxHY0M
C-0027604,https://www.youtube.com/watch?v=nIfbGkWpX68
C-0027604,https://www.youtube.com/watch?v=1FvzpuN1vYo
C-0053272,https://www.youtube.com/watch?v=uUBCJT9csf0
C-0053272,https://www.youtube.com/watch?v=KSsZF_RjpNI
C-0334703,https://www.youtube.com/watch?v=diHsE-_1v0E
C-0334703,https://www.youtube.com/watch?v=ML9QIhUE5Vc
C-0034601,https://www.youtube.com/watch?v=a4mnuypz1HY
C-0034601,https://www.youtube.com/watch?v=OHN5MDDPm_Q
C-0134586,https://www.youtube.com/watch?v=qeuYDIMDHAY
C-0134586,https://www.youtube.com/watch?v=cxzRScr0grY
C-0090335,https://www.youtube.com/watch?v=JG04ld6MBm0
C-0090335,https://www.youtube.com/watch?v=iZ45RgI01pk
C-0060265,https://www.youtube.com/watch?v=Ku9usydHEEc
C-0060265,https://www.youtube.com/watch?v=UZ1VZLMJ8D8
C-0103294,https://www.youtube.com/watch?v=4BbzBFUUyCs
C-0103294,https://www.youtube.com/watch?v=TIO56DQtk8E
C-0219986,https://www.youtube.com/watch?v=BmkrAmXP7fI
C-0219986,https://www.youtube.com/watch?v=e7dYLYwmGks
C-0211312,https://www.youtube.com/watch?v=_rc75_NouHE
C-0211312,https://www.youtube.com/watch?v=tPHG5W59Q60
C-0230998,https://www.youtube.com/watch?v=kBBsCY9i1LM
C-0230998,https://www.youtube.com/watch?v=Lr78wR_MaCg
C-0174368,https://www.youtube.com/watch?v=QtJw4mhEu3A
C-0174368,https://www.youtube.com/watch?v=eor_2Gqc4kg
C-0037699,https://www.youtube.com/watch?v=Cjko7M6stlg
C-0037699,https://www.youtube.com/watch?v=uVz-UI06u1A
C-0020259,https://www.youtube.com/watch?v=6pGPeFdJH_E
C-0277207,https://www.youtube.com/watch?v=fD5geDc9wQg
C-0277207,https://www.youtube.com/watch?v=JxWUEhXZ7DA
C-0022616,https://www.youtube.com/watch?v=rOxSvUtf-oE
C-0022616,https://www.youtube.com/watch?v=fjyd88TjaRM
C-0147163,https://www.youtube.com/watch?v=UOfwKMUct0Y
C-0147163,https://www.youtube.com/watch?v=XEKX9xiSHtM
C-0104816,https://www.youtube.com/watch?v=_Yqmc27JWDs
C-0104816,https://www.youtube.com/watch?v=YYDJxlGESRI
C-0287164,https://www.youtube.com/watch?v=aWNuNUEWxV8
C-0287164,https://www.youtube.com/watch?v=7nK-mgQ0YCA
C-0151931,https://www.youtube.com/watch?v=nqqWk_Ckrz4
C-0151931,https://www.youtube.com/watch?v=QpPoRcPwD5w
C-0334262,https://www.youtube.com/watch?v=_pUL3-e4CKQ
C-0334262,https://www.youtube.com/watch?v=bXAB2_4raQI
C-0229628,https://www.youtube.com/watch?v=Ka7d1oZER60
C-0229628,https://www.youtube.com/watch?v=rUr0ygYoKcA
C-0212743,https://www.youtube.com/watch?v=WNk0PLREfaE
C-0212743,https://www.youtube.com/watch?v=JHxYYw6AmrE
C-0181537,https://www.youtube.com/watch?v=3EP6I6x3oMM
C-0181537,https://www.youtube.com/watch?v=s-Fjhl-Gz_s
C-0066363,https://www.youtube.com/watch?v=YkAgihpHXcU
C-0066363,https://www.youtube.com/watch?v=lHeJbMjX208
C-0244855,https://www.youtube.com/watch?v=UMuMhwIi3Ps
C-0235766,https://www.youtube.com/watch?v=2KktlDxu96s
C-0235766,https://www.youtube.com/watch?v=3tU5FwSWa10
C-0021957,https://www.youtube.com/watch?v=IPADTIFILMs
C-0021957,https://www.youtube.com/watch?v=D4dHr8evt6k
C-0167936,https://www.youtube.com/watch?v=FzC6tsrcgJE
C-0167936,https://www.youtube.com/watch?v=wF3YS4_CWKc
C-0209268,https://www.youtube.com/watch?v=ON5THvd6ScE
C-0083411,https://www.youtube.com/watch?v=a0Biuw6fZDk
C-0083411,https://www.youtube.com/watch?v=7Wd4q68YcfE
C-0031878,https://www.youtube.com/watch?v=niXNQ5dEcEA
C-0031878,https://www.youtube.com/watch?v=COb1qmEd5nc
C-0147038,https://www.youtube.com/watch?v=dTb5Poh5_2A
C-0147038,https://www.youtube.com/watch?v=fD0BHDFd4_0
C-0085005,https://www.youtube.com/watch?v=OCjJEKlAk2s
C-0085005,https://www.youtube.com/watch?v=lZkeaJrLorY
C-0180356,https://www.youtube.com/watch?v=0ibh_cK7Hjk
C-0180356,https://www.youtube.com/watch?v=xL7_nEbvfmM
C-0087996,https://www.youtube.com/watch?v=ADVQ-SOJDHI
C-0087996,https://www.youtube.com/watch?v=XI6RJkmEZP0
C-0153935,https://www.youtube.com/watch?v=Eh1u8NkkFBM
C-0153935,https://www.youtube.com/watch?v=7bCy7M42Z4w
C-0123175,https://www.youtube.com/watch?v=TgIwDW1mKrY
C-0123175,https://www.youtube.com/watch?v=TxCPU9cIG1k
C-0219212,https://www.youtube.com/watch?v=-fmgodQ9vOA
C-0219212,https://www.youtube.com/watch?v=G2nFfPxRstM
C-0150175,https://www.youtube.com/watch?v=5SqUkYQoTx8
C-0150175,https://www.youtube.com/watch?v=zNQ9iNyPh_M
C-0150748,https://www.youtube.com/watch?v=vNcMFR-_xew
C-0150748,https://www.youtube.com/watch?v=Ge_VGz3fzhg
C-0112989,https://www.youtube.com/watch?v=lXh99foxlwk
C-0112989,https://www.youtube.com/watch?v=bZswUTa7yso
C-0160680,https://www.youtube.com/watch?v=1bUjPdOh5TM
C-0160680,https://www.youtube.com/watch?v=TtsOOGWVMqk
C-0010556,https://www.youtube.com/watch?v=5enq5pT_-i4

C-0010556,https://www.youtube.com/watch?v=tb4MNnlKqXc
C-0077639,https://www.youtube.com/watch?v=ZWLm0stRxcA
C-0077639,https://www.youtube.com/watch?v=a6x0zl8i4x4
C-0124541,https://www.youtube.com/watch?v=k11Z2t96ljU
C-0124541,https://www.youtube.com/watch?v=syFaCKfyRyk
C-0043396,https://www.youtube.com/watch?v=qrU1Zg0wugE
C-0043396,https://www.youtube.com/watch?v=UCwHAJeZEQI
C-0179705,https://www.youtube.com/watch?v=IYEN4K8ITJw
C-0179705,https://www.youtube.com/watch?v=9D0FMSkgUQw
C-0096403,https://www.youtube.com/watch?v=LfdMm8xP7go
C-0096403,https://www.youtube.com/watch?v=Hao0yqLAICU
C-0022188,https://www.youtube.com/watch?v=2Z0VXJUi9jo
C-0007766,https://www.youtube.com/watch?v=1AXB5N-BNdg
C-0007766,https://www.youtube.com/watch?v=keRy4Ae_LYQ
C-0317196,https://www.youtube.com/watch?v=C2mDuLw0Kvg
C-0317196,https://www.youtube.com/watch?v=wPxVYq4l1qg
C-0082683,https://www.youtube.com/watch?v=ykvucxGNlHM
C-0082683,https://www.youtube.com/watch?v=2KsNPyq-EVo
C-0035455,https://www.youtube.com/watch?v=PNW7XX5dsb0
C-0035455,https://www.youtube.com/watch?v=-tle8honFHU
C-0027195,https://www.youtube.com/watch?v=8vW2t2yAFnU
C-0074099,https://www.youtube.com/watch?v=IO6N1ATfrhk
C-0074099,https://www.youtube.com/watch?v=5_GcVpS0TDU
C-0060978,https://www.youtube.com/watch?v=apJGn9tCrOQ
C-0060978,https://www.youtube.com/watch?v=uznM2WOZYO4
C-0058879,https://www.youtube.com/watch?v=I-hKBmTAADo
C-0058879,https://www.youtube.com/watch?v=zdAjYv4lUpk
C-0102162,https://www.youtube.com/watch?v=fhM_lOlAjqo
C-0102162,https://www.youtube.com/watch?v=_mbJ67qaQ-k
C-0045567,https://www.youtube.com/watch?v=LATeZ5VKjc8
C-0045567,https://www.youtube.com/watch?v=6SzbkJYwxSQ
C-0059300,https://www.youtube.com/watch?v=9sMoJtkvh0s
C-0059300,https://www.youtube.com/watch?v=c72gPAGJgCI
C-0218804,https://www.youtube.com/watch?v=v820cSP7164
C-0218804,https://www.youtube.com/watch?v=LJU-ozZhG-M
C-0127445,https://www.youtube.com/watch?v=e-IKaTxBsdI
C-0127445,https://www.youtube.com/watch?v=z93sG6ZSkOU
C-0025755,https://www.youtube.com/watch?v=0j90u9gMlJM
C-0325799,https://www.youtube.com/watch?v=m9qs6LaJiRg
C-0325799,https://www.youtube.com/watch?v=Z-ch4pSepsg
C-0280295,https://www.youtube.com/watch?v=eAhWYIf_jCI
C-0280295,https://www.youtube.com/watch?v=UcCpACey-WI
C-0170548,https://www.youtube.com/watch?v=XVsVAHRXjPQ
C-0170548,https://www.youtube.com/watch?v=8EYqjyNEXFU
C-0218002,https://www.youtube.com/watch?v=aanXxbKG5mY
C-0218002,https://www.youtube.com/watch?v=nO7VGZP2D-w
C-0318792,https://www.youtube.com/watch?v=iQoiQG4zePU
C-0318792,https://www.youtube.com/watch?v=sLlCiMw2Qa4
C-0241456,https://www.youtube.com/watch?v=KNNirpmB-5Q
C-0039660,https://www.youtube.com/watch?v=E45ZgshKUnM
C-0039660,https://www.youtube.com/watch?v=VkguKdwyqPo
C-0256468,https://www.youtube.com/watch?v=KuBIMpSttew
C-0256468,https://www.youtube.com/watch?v=r23wuWxsaxY
C-0162966,https://www.youtube.com/watch?v=3dMcm6BEvWs
C-0162966,https://www.youtube.com/watch?v=q7aaCVyR3eo
C-0079517,https://www.youtube.com/watch?v=ntG7ZAeOBEI
C-0079517,https://www.youtube.com/watch?v=oK36pcjovaE
C-0167681,https://www.youtube.com/watch?v=8yLDjN6oQuM
C-0167681,https://www.youtube.com/watch?v=xCXH1cxF7-E
C-0129681,https://www.youtube.com/watch?v=PB5e7Gh-iEo
C-0129681,https://www.youtube.com/watch?v=WAa8jVG1uds
C-0138526,https://www.youtube.com/watch?v=yv1cSPJ6xLA
C-0138526,https://www.youtube.com/watch?v=6kq-XEA29lI
C-0076286,https://www.youtube.com/watch?v=V7QaGc2fmmE
C-0076286,https://www.youtube.com/watch?v=f7UaPNJzorM
C-0127866,https://www.youtube.com/watch?v=_icUzZquYVY
C-0127866,https://www.youtube.com/watch?v=kbs2w5yHiPM
C-0053748,https://www.youtube.com/watch?v=WGf-QKO4Jh0
C-0053748,https://www.youtube.com/watch?v=4C36sG-xON8
C-0256259,https://www.youtube.com/watch?v=UvE36i2lHjI
C-0256259,https://www.youtube.com/watch?v=spZFvZMNRkg
C-0099692,https://www.youtube.com/watch?v=R26eQ1z8Sv0
C-0099692,https://www.youtube.com/watch?v=pfcaJyywqsc
C-0119901,https://www.youtube.com/watch?v=mT6dCtAaxoo
C-0119901,https://www.youtube.com/watch?v=1hDGj8pW_WY
C-0039333,https://www.youtube.com/watch?v=b3YUrMY7D-o
C-0039333,https://www.youtube.com/watch?v=6X2F-lv_H2A
C-0080258,https://www.youtube.com/watch?v=LbHeVaBYg7I
C-0080258,https://www.youtube.com/watch?v=n603kE02SgM
C-0061898,https://www.youtube.com/watch?v=jV4Ou6WX70Y
C-0061898,https://www.youtube.com/watch?v=YQ6FR5C6gvU
C-0242799,https://www.youtube.com/watch?v=nLaVYP-mdeg
C-0242799,https://www.youtube.com/watch?v=i-GAltHFKzs
C-0031575,https://www.youtube.com/watch?v=EXyM6WQsUic
C-0031575,https://www.youtube.com/watch?v=PZo3jncuX5c
C-0088992,https://www.youtube.com/watch?v=4L0HwP8DQyY
C-0088992,https://www.youtube.com/watch?v=-6PXJUdrWQo
C-0054734,https://www.youtube.com/watch?v=yUDnG0OgZ10
C-0054734,https://www.youtube.com/watch?v=kzwvnnic9H8
C-0029578,https://www.youtube.com/watch?v=fegGkoy4f9Q
C-0029578,https://www.youtube.com/watch?v=K-RjOGnZuak
C-0015295,https://www.youtube.com/watch?v=pphsq37kc6k
C-0112494,https://www.youtube.com/watch?v=Me9dFxjoXdQ
C-0112494,https://www.youtube.com/watch?v=a0KUwbzeKIU
C-0052863,https://www.youtube.com/watch?v=fYB0Lva2gk0

C-0052863,https://www.youtube.com/watch?v=H907n7aIV6o
C-0222156,https://www.youtube.com/watch?v=M_M4ulwGJCk
C-0222156,https://www.youtube.com/watch?v=PHtWa2yYtS4
C-0015918,https://www.youtube.com/watch?v=iW0pwWDPzVY
C-0015918,https://www.youtube.com/watch?v=UDksHyV5Nio
C-0058090,https://www.youtube.com/watch?v=SvBgmaQolTA
C-0058090,https://www.youtube.com/watch?v=wNvHdGnuT0A
C-0042687,https://www.youtube.com/watch?v=F2vWWyhht6A
C-0042687,https://www.youtube.com/watch?v=3HHIp9KOx1Y
C-0015631,https://www.youtube.com/watch?v=w5qVdkxwbwU
C-0015631,https://www.youtube.com/watch?v=wtIbcounSyQ
C-0017047,https://www.youtube.com/watch?v=-Pc9B0ekV7c
C-0017047,https://www.youtube.com/watch?v=yu5-UyXJ85o
C-0054999,https://www.youtube.com/watch?v=kw_2krlP_S0
C-0157805,https://www.youtube.com/watch?v=m8o-ycn0KCE
C-0157805,https://www.youtube.com/watch?v=6KhM3b1mcH8
C-0021136,https://www.youtube.com/watch?v=LGNjSfhCXvU
C-0021136,https://www.youtube.com/watch?v=QisUYaAI9I8
C-0072914,https://www.youtube.com/watch?v=lnXDyiqrIIo
C-0072914,https://www.youtube.com/watch?v=V7ctOGpbyjU
C-0001538,https://www.youtube.com/watch?v=EPs-6PHuyIg
C-0001538,https://www.youtube.com/watch?v=nt4E9eq6a9k
C-0048756,https://www.youtube.com/watch?v=Zxk5ena73Ro
C-0048756,https://www.youtube.com/watch?v=r95wT3yT83A
C-0168810,https://www.youtube.com/watch?v=OBbrjyDjMw8
C-0162108,https://www.youtube.com/watch?v=nhKuO3qPPFo
C-0162108,https://www.youtube.com/watch?v=cM5uyvTEw64
C-0152373,https://www.youtube.com/watch?v=FcIP5fc70_o
C-0075462,https://www.youtube.com/watch?v=h-sLtfYP22A
C-0075462,https://www.youtube.com/watch?v=hVHG21rLdpY
C-0073064,https://www.youtube.com/watch?v=Cz_cLsuHBUM
C-0073064,https://www.youtube.com/watch?v=EciRWOq7DwI
C-0086567,https://www.youtube.com/watch?v=0NJEklE_TyY
C-0086567,https://www.youtube.com/watch?v=CbiSAT_bFyM
C-0042069,https://www.youtube.com/watch?v=vAKg267JgBE
C-0042069,https://www.youtube.com/watch?v=H18BWejXOIs
C-0158579,https://www.youtube.com/watch?v=hbrUyOq8eT0
C-0158579,https://www.youtube.com/watch?v=V6KOinOZs78
C-0238335,https://www.youtube.com/watch?v=t4r6RCLfE74
C-0169503,https://www.youtube.com/watch?v=AdVCbxnpo-Q
C-0169503,https://www.youtube.com/watch?v=BbjgTKQoitA
C-0003611,https://www.youtube.com/watch?v=_-MMIwM3Bbs
C-0003611,https://www.youtube.com/watch?v=kXun-SulPAA
C-0081050,https://www.youtube.com/watch?v=c_YH-m6wOl4
C-0081050,https://www.youtube.com/watch?v=b9PA80TIjEg
C-0082802,https://www.youtube.com/watch?v=JX6lOv0B4HA
C-0082802,https://www.youtube.com/watch?v=kwsi3afb6EQ
C-0194197,https://www.youtube.com/watch?v=QuY6MK8p4ts
C-0194197,https://www.youtube.com/watch?v=i0HhEcSIHII
C-0101638,https://www.youtube.com/watch?v=VCM6wQvjTKU
C-0101638,https://www.youtube.com/watch?v=S8hMLCfTsVE
C-0309262,https://www.youtube.com/watch?v=X4js9pgiH9M
C-0309262,https://www.youtube.com/watch?v=BdDieDcTILk
C-0107763,https://www.youtube.com/watch?v=Hq9JebayPmo
C-0107763,https://www.youtube.com/watch?v=0nEQ9gaAyEI
C-0078106,https://www.youtube.com/watch?v=zSmACzZQJC8
C-0078106,https://www.youtube.com/watch?v=27MLyzWOO1c
C-0007642,https://www.youtube.com/watch?v=hViyujourh8
C-0007642,https://www.youtube.com/watch?v=7MHuTA6iNEw
C-0257585,https://www.youtube.com/watch?v=kcOi7rFtKO0
C-0257585,https://www.youtube.com/watch?v=GTPDixshQho
C-0057776,https://www.youtube.com/watch?v=qiSuQXREc3Q
C-0004189,https://www.youtube.com/watch?v=w5mnB6VMtW0
C-0004189,https://www.youtube.com/watch?v=dFZvq_a8taE
C-0099693,https://www.youtube.com/watch?v=qy7I8GNBdn0
C-0099693,https://www.youtube.com/watch?v=z_NGFiQT1r0
C-0243307,https://www.youtube.com/watch?v=pW8pbaki2Lc
C-0034784,https://www.youtube.com/watch?v=71xDn2Dy42s
C-0034784,https://www.youtube.com/watch?v=k2-2M1Dv18g
C-0144872,https://www.youtube.com/watch?v=iFbNWAsMbgI
C-0149352,https://www.youtube.com/watch?v=KX3c6LI1Q5w
C-0149352,https://www.youtube.com/watch?v=kN4KQsc8vrc
C-0172821,https://www.youtube.com/watch?v=_2suZZahZ-Q
C-0172821,https://www.youtube.com/watch?v=_-5UavA6FEA
C-0269487,https://www.youtube.com/watch?v=voIGjoHlV1c
C-0269487,https://www.youtube.com/watch?v=5tjuOaOAbZg
C-0154964,https://www.youtube.com/watch?v=YxMkwgpfpiE
C-0154964,https://www.youtube.com/watch?v=b1EzQTAltrg
C-0258240,https://www.youtube.com/watch?v=aDBKolIW85c
C-0258240,https://www.youtube.com/watch?v=hWwTmvozZHA
C-0208226,https://www.youtube.com/watch?v=3wWr4c84pH4
C-0208226,https://www.youtube.com/watch?v=5mvwXUVRCGE
C-0021418,https://www.youtube.com/watch?v=-AzeUTi-EDQ
C-0021418,https://www.youtube.com/watch?v=MZVIjxvmm20
C-0258203,https://www.youtube.com/watch?v=8b-E9-WDm7s
C-0258203,https://www.youtube.com/watch?v=PsBEvcNnjfk
C-0006805,https://www.youtube.com/watch?v=9Zyr0IDaRXQ
C-0115946,https://www.youtube.com/watch?v=lnO5ZLlFWUM
C-0115946,https://www.youtube.com/watch?v=2kwfJE1QPLQ
C-0172273,https://www.youtube.com/watch?v=YtLwUnZC__Y
C-0172273,https://www.youtube.com/watch?v=prfzwagt4bU
C-0091210,https://www.youtube.com/watch?v=4F-TW1AnU9k
C-0028198,https://www.youtube.com/watch?v=cHgbqAPVx6w
C-0132914,https://www.youtube.com/watch?v=Nee8cNaLFpE
C-0038962,https://www.youtube.com/watch?v=IznRWrCeChM
C-0038962,https://www.youtube.com/watch?v=X1MiNnJOvxo
C-0157615,https://www.youtube.com/watch?v=AINUPFbFpqg
C-0157615,https://www.youtube.com/watch?v=iPc7hHKFxD8
C-0053447,https://www.youtube.com/watch?v=CPSjlYobvuo
C-0148906,https://www.youtube.com/watch?v=X0HPOrYpTsk
C-0148906,https://www.youtube.com/watch?v=GUAXFSoO5dw
C-0259953,https://www.youtube.com/watch?v=3Hlx5dlWK9Q
C-0259953,https://www.youtube.com/watch?v=P1hGL5i6mHg
C-0077116,https://www.youtube.com/watch?v=s3jV8o9U2O0
C-0077116,https://www.youtube.com/watch?v=Er5z_cdDflc
C-0273943,https://www.youtube.com/watch?v=jWqpld83BnA
C-0273943,https://www.youtube.com/watch?v=bIsL0FRCA3Q
C-0096640,https://www.youtube.com/watch?v=VRGvyoSC4u8
C-0096640,https://www.youtube.com/watch?v=_sXKlOn3fng
C-0118635,https://www.youtube.com/watch?v=smFW7siVCWc
C-0118635,https://www.youtube.com/watch?v=wHZJqMNvQ6w
C-0323237,https://www.youtube.com/watch?v=b5ceE5FUSTo
C-0323237,https://www.youtube.com/watch?v=iYx-pgDecW0
C-0329341,https://www.youtube.com/watch?v=afffxdVMPdQ
C-0329341,https://www.youtube.com/watch?v=fgiIWIs3vqU
C-0128482,https://www.youtube.com/watch?v=S1H0Uv05jtE
C-0128482,https://www.youtube.com/watch?v=IV8Mysx4pI4
C-0265874,https://www.youtube.com/watch?v=k3BsRf0C8iQ
C-0265874,https://www.youtube.com/watch?v=0ZZ_vBUpZK4
C-0163288,https://www.youtube.com/watch?v=BC5UvXfWcK8
C-0163288,https://www.youtube.com/watch?v=hH4i_0nMgro
C-0178275,https://www.youtube.com/watch?v=m14KHEmFkAE
C-0178275,https://www.youtube.com/watch?v=QRCr7X41AZ8
C-0251305,https://www.youtube.com/watch?v=FDeEM4uuQy0
C-0251305,https://www.youtube.com/watch?v=CYQSjGxTcfQ
C-0132135,https://www.youtube.com/watch?v=8R_U8uoOa6E
C-0132135,https://www.youtube.com/watch?v=QMgTmgmBGnc
C-0035940,https://www.youtube.com/watch?v=IB-ezxJFel4
C-0035940,https://www.youtube.com/watch?v=1vTgksuZtkI
C-0094519,https://www.youtube.com/watch?v=4c2g-wCQAPc
C-0094519,https://www.youtube.com/watch?v=_6HbsbwO0pA
C-0149505,https://www.youtube.com/watch?v=63opDz4Ph0Y
C-0149505,https://www.youtube.com/watch?v=3oyiabYfyJU
C-0333194,https://www.youtube.com/watch?v=o0jW03iQCvM
C-0333194,https://www.youtube.com/watch?v=KsLejW31aH8
C-0133696,https://www.youtube.com/watch?v=breA7dXPaV4
C-0133696,https://www.youtube.com/watch?v=vzQIwFPyEc4
C-0222505,https://www.youtube.com/watch?v=QFTBeOSuHnc
C-0222505,https://www.youtube.com/watch?v=06jtpyvzUXM
C-0032453,https://www.youtube.com/watch?v=bssBKkSvhSo
C-0032453,https://www.youtube.com/watch?v=L9frhY8WbvU
C-0034558,https://www.youtube.com/watch?v=ZxQ_FQ6Xghg
C-0034558,https://www.youtube.com/watch?v=fuHGLktYvvU
C-0036042,https://www.youtube.com/watch?v=Td3emWCoImk
C-0036042,https://www.youtube.com/watch?v=Q1Kl78X3uaI
C-0036707,https://www.youtube.com/watch?v=vnHpaJSdzQw
C-0036707,https://www.youtube.com/watch?v=xGqFFiSMVRQ
C-0169785,https://www.youtube.com/watch?v=eAgWVQZD2K0
C-0279673,https://www.youtube.com/watch?v=dzhVk5ibN0c
