clique,youtube_url
C-0149272,https://www.youtube.com/watch?v=fTZ0ZBMA-k0
C-0002422,https://www.youtube.com/watch?v=wU0pGmQ_SgA
C-0002422,https://www.youtube.com/watch?v=t-sygqNrDxI
C-0084776,https://www.youtube.com/watch?v=07UK2cghs50
C-0084776,https://www.youtube.com/watch?v=Lfo5ewPM4aA
C-0142910,https://www.youtube.com/watch?v=qit6UwKZFE0
C-0142910,https://www.youtube.com/watch?v=rI2KcDYJ7ec
C-0167732,https://www.youtube.com/watch?v=-bsprRJt4nY
C-0167732,https://www.youtube.com/watch?v=V68-6uXrMMQ
C-0141410,https://www.youtube.com/watch?v=C5Dgep9KSF4
C-0141410,https://www.youtube.com/watch?v=_TCqOl0kHEY
C-0202114,https://www.youtube.com/watch?v=2DQ3cxuz2EY
C-0202114,https://www.youtube.com/watch?v=mgM-LXhP4FA
C-0158582,https://www.youtube.com/watch?v=VXnFpc7zEcg
C-0039254,https://www.youtube.com/watch?v=IK6VYt9E19I
C-0039254,https://www.youtube.com/watch?v=VdMcCZFeOD8
C-0000956,https://www.youtube.com/watch?v=UNmJ96yWVck
C-0000956,https://www.youtube.com/watch?v=VINGZV9OUzI
C-0011186,https://www.youtube.com/watch?v=7tPF-kUJIIo
C-0011186,https://www.youtube.com/watch?v=8zegbRBulbw
C-0016447,https://www.youtube.com/watch?v=oWqXVenbplk
C-0016447,https://www.youtube.com/watch?v=uMZUQ7YDtRY
C-0097380,https://www.youtube.com/watch?v=NzsdqldciH4
C-0097380,https://www.youtube.com/watch?v=QKyFs6YrOQ8
C-0098194,https://www.youtube.com/watch?v=aPY-JwIBgI0
C-0098194,https://www.youtube.com/watch?v=aM-4XGqv7Ew
C-0248315,https://www.youtube.com/watch?v=GBWgtYIHVU4
C-0248315,https://www.youtube.com/watch?v=tQB2epP5Trw
C-0151488,https://www.youtube.com/watch?v=FBmDWM4pers
C-0151488,https://www.youtube.com/watch?v=TjApVJw5w7k
C-0155829,https://www.youtube.com/watch?v=rJcOWjXfUO0
C-0155829,https://www.youtube.com/watch?v=t4-GrUsqzVU
C-0272398,https://www.youtube.com/watch?v=Ni4bSPDrRG8
C-0272398,https://www.youtube.com/watch?v=aqip6kPvFp0
C-0019481,https://www.youtube.com/watch?v=EW2N63XCfPs
C-0019481,https://www.youtube.com/watch?v=uYEzqlOglHQ
C-0206248,https://www.youtube.com/watch?v=9MdCqtLQeKE
C-0206248,https://www.youtube.com/watch?v=TbZM5D82wLI
C-0250671,https://www.youtube.com/watch?v=eFEi0MnhoZM
C-0250671,https://www.youtube.com/watch?v=poMxa-ew_wE
C-0214023,https://www.youtube.com/watch?v=v8ZWi3Va70o
C-0324884,https://www.youtube.com/watch?v=3NxoGKaM27A
C-0324884,https://www.youtube.com/watch?v=Bj_iaTXcpJs
C-0100491,https://www.youtube.com/watch?v=zZr-11lrNwY
C-0100491,https://www.youtube.com/watch?v=-rStlyVWrOI
C-0218203,https://www.youtube.com/watch?v=bHNkd6PJIrw
C-0218203,https://www.youtube.com/watch?v=KvSTM4-1KLs
C-0136348,https://www.youtube.com/watch?v=IVqnx1LAh7s
C-0136348,https://www.youtube.com/watch?v=JvqP7dbi4Ik
C-0211160,https://www.youtube.com/watch?v=KXQJm82BNrM
C-0046424,https://www.youtube.com/watch?v=LzlyBZqAUCA
C-0046424,https://www.youtube.com/watch?v=N1EsDAPcSys
C-0334129,https://www.youtube.com/watch?v=HjHXyimZadU
C-0334129,https://www.youtube.com/watch?v=VUqoQOLqtIQ
C-0024017,https://www.youtube.com/watch?v=nvA30nff2iY
C-0016648,https://www.youtube.com/watch?v=KMtFcsoJfzU
C-0016648,https://www.youtube.com/watch?v=GlIjT4xhkWw
C-0007467,https://www.youtube.com/watch?v=Dq5c_CkvKZE
C-0007467,https://www.youtube.com/watch?v=8g3XiT_btKA
C-0147126,https://www.youtube.com/watch?v=GDdGrpo2nho
C-0147126,https://www.youtube.com/watch?v=inUtw_sqScQ
C-0314266,https://www.youtube.com/watch?v=k0U2gFgrtvU
C-0314266,https://www.youtube.com/watch?v=aVK7b5Z2xQg
C-0132567,https://www.youtube.com/watch?v=2scvCYJzNeg
C-0132567,https://www.youtube.com/watch?v=J4ljV9cpDLI
C-0157045,https://www.youtube.com/watch?v=45G2jezppsc
C-0157045,https://www.youtube.com/watch?v=mKzhjgKhbis
C-0041601,https://www.youtube.com/watch?v=efIFmry_N9c
C-0041601,https://www.youtube.com/watch?v=-TcRAK1ghic
C-0007392,https://www.youtube.com/watch?v=rwoqiLTqdFQ
C-0241151,https://www.youtube.com/watch?v=Ila7fuikU0w
C-0241151,https://www.youtube.com/watch?v=LK2uJYorAF8
C-0083291,https://www.youtube.com/watch?v=ubv6Mb5U3v0
C-0083291,https://www.youtube.com/watch?v=1SP0AO9F83I
C-0035874,https://www.youtube.com/watch?v=n836vj5lxJM
C-0035874,https://www.youtube.com/watch?v=xF_Y52nVrjU
C-0108573,https://www.youtube.com/watch?v=o0erc2rfgCc
C-0108573,https://www.youtube.com/watch?v=APfKHPPNeBo
C-0090539,https://www.youtube.com/watch?v=gR6v05VpecM
C-0090539,https://www.youtube.com/watch?v=-dGlXkAl_AQ
C-0139774,https://www.youtube.com/watch?v=hQySWuqlrlk
C-0112177,https://www.youtube.com/watch?v=BKe4qBYRgdY
C-0223198,https://www.youtube.com/watch?v=DOGydfwqYAM
C-0223198,https://www.youtube.com/watch?v=Sf3MwfVRx-w
C-0286164,https://www.youtube.com/watch?v=IDci0tppGnA
C-0145391,https://www.youtube.com/watch?v=0xy8y57SeYU
C-0145391,https://www.youtube.com/watch?v=8IZ1rbmDLrk
C-0084689,https://www.youtube.com/watch?v=8ccJwQxE69k
C-0084689,https://www.youtube.com/watch?v=mw4JHfD45FE
C-0203063,https://www.youtube.com/watch?v=gb3ynCd_tVQ
C-0203063,https://www.youtube.com/watch?v=bxJ-405p-bw
C-0144494,https://www.youtube.com/watch?v=fkxS8Q7t3z0
C-0144494,https://www.youtube.com/watch?v=jDENjyU6Zyw
C-0003639,https://www.youtube.com/watch?v=ugLwSjDMvCc
C-0003639,https://www.youtube.com/watch?v=XuiFq2R32fU
C-0123611,https://www.youtube.com/watch?v=Ou8fgMwTRL4
C-0123611,https://www.youtube.com/watch?v=wVTzFiaGzpE
C-0193604,https://www.youtube.com/watch?v=O5u3r2r0oOE
C-0193604,https://www.youtube.com/watch?v=AcuWwDhVQA8
C-0193512,https://www.youtube.com/watch?v=Uk_6sWVtGWs
C-0193512,https://www.youtube.com/watch?v=aLq-7bPHMGo
C-0148491,https://www.youtube.com/watch?v=aIFUv7Y8kEA
C-0148491,https://www.youtube.com/watch?v=Jv_tf0hldXw
C-0044268,https://www.youtube.com/watch?v=aAO67k4Li7U
C-0096126,https://www.youtube.com/watch?v=DeuB3qsQYHs
C-0079375,https://www.youtube.com/watch?v=fGORXt3-Ixo
C-0079375,https://www.youtube.com/watch?v=oFaA816BUPg
C-0042180,https://www.youtube.com/watch?v=6yPFQtwDfZY
C-0042180,https://www.youtube.com/watch?v=yPRE-cVmSgc
C-0152977,https://www.youtube.com/watch?v=UFF7qC7d4Mg
C-0152977,https://www.youtube.com/watch?v=0J9NyTWAYto
C-0183708,https://www.youtube.com/watch?v=I--WemVh4lU
C-0183708,https://www.youtube.com/watch?v=ShJVBkl9KjA
C-0304480,https://www.youtube.com/watch?v=VeP-Kqw9zDU
C-0304480,https://www.youtube.com/watch?v=LNBjbWAXxL4
C-0031573,https://www.youtube.com/watch?v=m4x9MaZAcf0
C-0031573,https://www.youtube.com/watch?v=kEx7u6wHih8
C-0081303,https://www.youtube.com/watch?v=O-fyNgHdmLI
C-0081303,https://www.youtube.com/watch?v=Jr3kR-Tptz0
C-0124402,https://www.youtube.com/watch?v=skqtVPnEkU8
C-0124402,https://www.youtube.com/watch?v=a7pjL_ZSz5w
C-0002853,https://www.youtube.com/watch?v=9f9EO8JYCDA
C-0002853,https://www.youtube.com/watch?v=3WLDfQREBEY
C-0156364,https://www.youtube.com/watch?v=CLVvuUU-oWk
C-0156364,https://www.youtube.com/watch?v=KyaOrVLFTeg
C-0039538,https://www.youtube.com/watch?v=t4vQDHLDoBY
C-0039538,https://www.youtube.com/watch?v=AE6y6Gv2vCo
C-0218359,https://www.youtube.com/watch?v=HOh-XLC2Di8
C-0218359,https://www.youtube.com/watch?v=E1EfJMY0L3M
C-0091787,https://www.youtube.com/watch?v=vMGjoQ9eVek
C-0091787,https://www.youtube.com/watch?v=kPsDF0GsoqM
C-0059679,https://www.youtube.com/watch?v=z9EaBjFvQpc
C-0059679,https://www.youtube.com/watch?v=4-th-63xrLs
C-0304199,https://www.youtube.com/watch?v=apYSdvvyUr4
C-0109035,https://www.youtube.com/watch?v=cQ3PUMwibzs
C-0046014,https://www.youtube.com/watch?v=-CHgh6tR5Z8
C-0046014,https://www.youtube.com/watch?v=DmpB-jYS6ZA
C-0042715,https://www.youtube.com/watch?v=QJ2PqkXO4ro
C-0042715,https://www.youtube.com/watch?v=2IK4wGyaOrQ
C-0096940,https://www.youtube.com/watch?v=PEtmeLePV08
C-0062025,https://www.youtube.com/watch?v=uGCWwZGOwI8
C-0062025,https://www.youtube.com/watch?v=_68XJyhlQYE
C-0083247,https://www.youtube.com/watch?v=iXK_2JVYWmI
C-0083247,https://www.youtube.com/watch?v=2WaJm2E-S0Q
C-0022593,https://www.youtube.com/watch?v=aTFRe7XcCEQ
C-0022593,https://www.youtube.com/watch?v=qsu1ZFX4enc
C-0085456,https://www.youtube.com/watch?v=jmrusrRIEDw
C-0085456,https://www.youtube.com/watch?v=MfBWA_tF_kc
C-0171767,https://www.youtube.com/watch?v=7Tol2eqGzHY
C-0171767,https://www.youtube.com/watch?v=2Wucv1dc53c
C-0064123,https://www.youtube.com/watch?v=h6S697XVriE
C-0064123,https://www.youtube.com/watch?v=ymPZ550bd2Q
C-0017602,https://www.youtube.com/watch?v=q-hnNHGvOP0
C-0017602,https://www.youtube.com/watch?v=daRqSXJp8qE
C-0177989,https://www.youtube.com/watch?v=i0K_KHCNR8g
C-0009148,https://www.youtube.com/watch?v=7oDv9XOtNhs
C-0009148,https://www.youtube.com/watch?v=6Om10xz00uU
C-0072498,https://www.youtube.com/watch?v=DTXs-hmzRuU
C-0072498,https://www.youtube.com/watch?v=cIHeWRAY1lM
C-0273210,https://www.youtube.com/watch?v=aa0ilk48euA
C-0273210,https://www.youtube.com/watch?v=daDhQ6Jc5Mg
C-0237927,https://www.youtube.com/watch?v=QcNor6KtCbM
C-0237927,https://www.youtube.com/watch?v=ufdIIV2pXdc
C-0273122,https://www.youtube.com/watch?v=RXNhBrp8a34
C-0273122,https://www.youtube.com/watch?v=yo38L50wda0
C-0063891,https://www.youtube.com/watch?v=8ENsksUxkXM
C-0063891,https://www.youtube.com/watch?v=MegRS07vazE
C-0036449,https://www.youtube.com/watch?v=YnZEnRe8g-Y
C-0036449,https://www.youtube.com/watch?v=OuN0Sqi41Jo
C-0153305,https://www.youtube.com/watch?v=Rw7DvgamrOM
C-0153305,https://www.youtube.com/watch?v=hSYQA05Cx_Q
C-0138178,https://www.youtube.com/watch?v=M7rHHyP-eQw
C-0138178,https://www.youtube.com/watch?v=oZzDx01iZ28
C-0157504,https://www.youtube.com/watch?v=clac6Eel7NM
C-0157504,https://www.youtube.com/watch?v=ZkSa1YWZD4w
C-0328027,https://www.youtube.com/watch?v=CaREdYffvTs
C-0328027,https://www.youtube.com/watch?v=ndRC_yWKQ7c
C-0248992,https://www.youtube.com/watch?v=O85J8_5B15Q
C-0248992,https://www.youtube.com/watch?v=bhMBMpcviNg
C-0175076,https://www.youtube.com/watch?v=OmsXsIv2Ppw
C-0175076,https://www.youtube.com/watch?v=OuAUsB6pjYA
C-0196673,https://www.youtube.com/watch?v=Rd-OfRw60aI
C-0196673,https://www.youtube.com/watch?v=XhB1Hi_ysok
C-0183032,https://www.youtube.com/watch?v=7jirIKGHjxw
C-0183032,https://www.youtube.com/watch?v=19qyuizYz6Q
C-0104829,https://www.youtube.com/watch?v=zFCd_IkK3ls
C-0104829,https://www.youtube.com/watch?v=7gv-iVkyFII
C-0068109,https://www.youtube.com/watch?v=JY42Mgt71j4
C-0068109,https://www.youtube.com/watch?v=vP05K4LQfe8
C-0320200,https://www.youtube.com/watch?v=jH4515emMsU
C-0320200,https://www.youtube.com/watch?v=arkD3NqhlWk
C-0134230,https://www.youtube.com/watch?v=E6VaAXtN7xw
C-0134230,https://www.youtube.com/watch?v=eK2y2r7gKv8
C-0033411,https://www.youtube.com/watch?v=YCkxCwjOdto
C-0033411,https://www.youtube.com/watch?v=8CtzlUqKHbU
C-0271641,https://www.youtube.com/watch?v=wfqBl80mMAY
C-0271641,https://www.youtube.com/watch?v=-exY9gBsFyI
C-0168469,https://www.youtube.com/watch?v=zfdUCySqH3U
C-0168469,https://www.youtube.com/watch?v=3Cerr6jI_1o
C-0092584,https://www.youtube.com/watch?v=gx_yyb5gJDo
C-0092584,https://www.youtube.com/watch?v=P1JUt6ymz0w
C-0052157,https://www.youtube.com/watch?v=Q7NOcrcSIxE
C-0052157,https://www.youtube.com/watch?v=RW5ZoaVDr6o
C-0083004,https://www.youtube.com/watch?v=wbf51a5zl5E
C-0083004,https://www.youtube.com/watch?v=Lju4FYX0XbE
C-0222814,https://www.youtube.com/watch?v=Hx1AAzorv8Q
C-0222814,https://www.youtube.com/watch?v=wcYokSYFgP8
C-0059762,https://www.youtube.com/watch?v=5JmjCgR8QMo
C-0059762,https://www.youtube.com/watch?v=TYq1UCdxnOQ
C-0102883,https://www.youtube.com/watch?v=pUQTsvKE4lw
C-0102883,https://www.youtube.com/watch?v=9kd0NBinz_w
C-0015723,https://www.youtube.com/watch?v=adVR3MT8fGg
C-0015723,https://www.youtube.com/watch?v=Z6YKkuBjf9Q
C-0051544,https://www.youtube.com/watch?v=amNlNXVfIpg
C-0051544,https://www.youtube.com/watch?v=ZqxoJ5EnFGI
C-0115216,https://www.youtube.com/watch?v=BXOl2-0kwtA
C-0194368,https://www.youtube.com/watch?v=VHxAGZOJ1qo
C-0020841,https://www.youtube.com/watch?v=Id2mEnzoOTg
C-0020841,https://www.youtube.com/watch?v=qYLktXPODWY
C-0080326,https://www.youtube.com/watch?v=GdTQC6cn_e0
C-0080326,https://www.youtube.com/watch?v=VMEKfLNaebY
C-0234239,https://www.youtube.com/watch?v=CU7C_Zxs8dw
C-0234239,https://www.youtube.com/watch?v=J3CRp46Zi7M
C-0053451,https://www.youtube.com/watch?v=hS6RyuQuid0
C-0053451,https://www.youtube.com/watch?v=iALHyRxyPeI
C-0059872,https://www.youtube.com/watch?v=s1gQZODtDcM
C-0059872,https://www.youtube.com/watch?v=TnkpYEOn1yo
C-0194507,https://www.youtube.com/watch?v=NWZNB8_Q0xA
C-0194507,https://www.youtube.com/watch?v=8WeSPXE_EoM
C-0097725,https://www.youtube.com/watch?v=WA2ZU8lRQF4
C-0097725,https://www.youtube.com/watch?v=-kxvdDfwKRI
C-0242421,https://www.youtube.com/watch?v=s2C3fo5G3Ak
C-0242421,https://www.youtube.com/watch?v=Dem8nmbllzs
C-0033204,https://www.youtube.com/watch?v=vYZkS8vAmSc
C-0033204,https://www.youtube.com/watch?v=GAEv0BLAwXY
C-0039146,https://www.youtube.com/watch?v=8RqXvEs3hq8
C-0039146,https://www.youtube.com/watch?v=RcYTmnhDN9o
C-0163991,https://www.youtube.com/watch?v=FF-foAjpOIg
C-0163991,https://www.youtube.com/watch?v=oBMHvOnt8no
C-0045311,https://www.youtube.com/watch?v=-Yd69QK3Uog
C-0190777,https://www.youtube.com/watch?v=GTcZegsiOPw
C-0190777,https://www.youtube.com/watch?v=Kib32oKySn0
C-0004113,https://www.youtube.com/watch?v=Odg5HpCYKhY
C-0004113,https://www.youtube.com/watch?v=7SBephm9Ols
C-0282770,https://www.youtube.com/watch?v=GedAnhqiHNk
C-0282770,https://www.youtube.com/watch?v=R-izRvAZTxg
C-0123078,https://www.youtube.com/watch?v=luhJA24ubmY
C-0123078,https://www.youtube.com/watch?v=S5ZNj2H_hJY
C-0072745,https://www.youtube.com/watch?v=A_yaFj0Lysc
C-0072745,https://www.youtube.com/watch?v=fsbNmgEVHuA
C-0265796,https://www.youtube.com/watch?v=OK68g1GsseM
C-0265796,https://www.youtube.com/watch?v=_GCF2aD0b28
C-0016906,https://www.youtube.com/watch?v=Kd-7JfTt7ck
C-0016906,https://www.youtube.com/watch?v=Fur6ggGS1zk
C-0110711,https://www.youtube.com/watch?v=7cGYHJHLsGo
C-0110711,https://www.youtube.com/watch?v=B9F1s4P3pqA
C-0150787,https://www.youtube.com/watch?v=LMAgmSgL-hw
C-0150787,https://www.youtube.com/watch?v=rP1HAt7T4C4
C-0000973,https://www.youtube.com/watch?v=59aMZBY6nvg
C-0000973,https://www.youtube.com/watch?v=lCoJQbRTyiM
C-0091696,https://www.youtube.com/watch?v=Q1ObQyPCR9g
C-0076981,https://www.youtube.com/watch?v=Xc17Mp2tVLU
C-0076981,https://www.youtube.com/watch?v=FvsEhld5VEk
C-0344738,https://www.youtube.com/watch?v=zdpQLAMKuN8
C-0344738,https://www.youtube.com/watch?v=mRsXvAclpkw
C-0199335,https://www.youtube.com/watch?v=8JzxwlhTSgo
C-0199335,https://www.youtube.com/watch?v=hOvagw4Bwmc
C-0086464,https://www.youtube.com/watch?v=H2CwawD3ovc
C-0086464,https://www.youtube.com/watch?v=fBCETvGFIpI
C-0229673,https://www.youtube.com/watch?v=OfkpTfdJpBQ
C-0193096,https://www.youtube.com/watch?v=73I3Wckj58I
C-0193096,https://www.youtube.com/watch?v=2KpgYx7RbEc
C-0160148,https://www.youtube.com/watch?v=WT3qMLERUlg
C-0160148,https://www.youtube.com/watch?v=Y_GezuTyR6M
C-0324912,https://www.youtube.com/watch?v=Ic3723CNRII
C-0324912,https://www.youtube.com/watch?v=nAFXIxPQuA4
C-0031844,https://www.youtube.com/watch?v=animOzfecxY
C-0031844,https://www.youtube.com/watch?v=BEKkMfiZCDY
C-0002194,https://www.youtube.com/watch?v=gnJvZ9HZrys
C-0002194,https://www.youtube.com/watch?v=PX_3lOZUHzs
C-0052560,https://www.youtube.com/watch?v=7AdxYLadXG0
C-0052560,https://www.youtube.com/watch?v=tLJXhVpn5kA
C-0158945,https://www.youtube.com/watch?v=Zkqd_MkOoEQ
C-0158945,https://www.youtube.com/watch?v=je-GYI0_HAs
C-0290529,https://www.youtube.com/watch?v=t4C8iboZOvc
C-0290529,https://www.youtube.com/watch?v=Kb7M1ifzfVU
C-0082659,https://www.youtube.com/watch?v=1bJ9iD4slbc
C-0072302,https://www.youtube.com/watch?v=HOqVeqz2mbE
C-0072302,https://www.youtube.com/watch?v=FgL3hfTrrCA
C-0003675,https://www.youtube.com/watch?v=uLGW1dtI2uc
C-0086183,https://www.youtube.com/watch?v=oxhvQlEQjso
C-0086183,https://www.youtube.com/watch?v=-CIZDY5dOh0
C-0005118,https://www.youtube.com/watch?v=4jCQ2I8RXZk
C-0005118,https://www.youtube.com/watch?v=4Fqc3eK2M0o
C-0158836,https://www.youtube.com/watch?v=TblTBaE2PQo
C-0158836,https://www.youtube.com/watch?v=XROWifVxwCQ
C-0211073,https://www.youtube.com/watch?v=2ZOSkJQ-xcs
C-0211073,https://www.youtube.com/watch?v=_fqzobFaQ5o
C-0095872,https://www.youtube.com/watch?v=XeKe_O1p4DQ
C-0095872,https://www.youtube.com/watch?v=_qhYjcpk8Cc
C-0128054,https://www.youtube.com/watch?v=_MuJ7o1yOGc
C-0128054,https://www.youtube.com/watch?v=kiZ2eq68lhQ
C-0157494,https://www.youtube.com/watch?v=JChzSbgicPs
C-0157494,https://www.youtube.com/watch?v=2CC0xVt01I0
C-0185887,https://www.youtube.com/watch?v=KQNZLnVjT6w
C-0185887,https://www.youtube.com/watch?v=tMhiHrL7rPE
C-0016540,https://www.youtube.com/watch?v=Q4LQNEft8Y0
C-0016540,https://www.youtube.com/watch?v=Km_6WYIPWQM
C-0104441,https://www.youtube.com/watch?v=s1aGYlD6g4w
C-0104441,https://www.youtube.com/watch?v=SAOXZmSWiYQ
C-0132108,https://www.youtube.com/watch?v=fT8bfJb-lz4
C-0237506,https://www.youtube.com/watch?v=pjBrScaLac4
C-0237506,https://www.youtube.com/watch?v=g-l0waZlktU
C-0082497,https://www.youtube.com/watch?v=7HHV14uTNCg
C-0082497,https://www.youtube.com/watch?v=MX_6fOJnzXY
C-0029265,https://www.youtube.com/watch?v=4RAsmMalXeU
C-0029265,https://www.youtube.com/watch?v=lGto11GLqcc
C-0127627,https://www.youtube.com/watch?v=NzSglAquAEk
C-0084965,https://www.youtube.com/watch?v=XPovQFaP9II
C-0084965,https://www.youtube.com/watch?v=VxPUPxuN0vs
C-0174277,https://www.youtube.com/watch?v=4aGVIhCU8Es
C-0174277,https://www.youtube.com/watch?v=6uik8-KAILc
C-0007453,https://www.youtube.com/watch?v=EHWVIfEyRVw
C-0007453,https://www.youtube.com/watch?v=6bL6brCLeys
C-0160129,https://www.youtube.com/watch?v=_AHrxAuvi1A
C-0026823,https://www.youtube.com/watch?v=Dl15xG3cHd4
C-0026823,https://www.youtube.com/watch?v=EGP-OeX8FVI
C-0201643,https://www.youtube.com/watch?v=MFkBl45Aspk
C-0201643,https://www.youtube.com/watch?v=HstharWDu80
C-0135202,https://www.youtube.com/watch?v=KcOxEQMrDiM
C-0135202,https://www.youtube.com/watch?v=Ye3tBuG5rqE
C-0128856,https://www.youtube.com/watch?v=XOuFO8KPnjw
C-0128856,https://www.youtube.com/watch?v=RDWO4vz-Oxw
C-0277969,https://www.youtube.com/watch?v=18bJxiGS4sA
C-0277969,https://www.youtube.com/watch?v=YLtHpgtYVls
C-0262044,https://www.youtube.com/watch?v=Jvzs-HHFZZo
C-0262044,https://www.youtube.com/watch?v=9QMr1e9YBWU
C-0036629,https://www.youtube.com/watch?v=ZBjKCs5yHsc
C-0036629,https://www.youtube.com/watch?v=Azm_MGr4Erg
C-0084929,https://www.youtube.com/watch?v=xKeBF25zPjE
C-0084929,https://www.youtube.com/watch?v=HXmR3bynZbs
C-0119383,https://www.youtube.com/watch?v=neuY5AGJPbk
C-0119383,https://www.youtube.com/watch?v=-dDX-ZGzZrs
C-0118895,https://www.youtube.com/watch?v=J477zmTE4bI
C-0118895,https://www.youtube.com/watch?v=qFZI0ckM7Vo
C-0082313,https://www.youtube.com/watch?v=kPh868GJQfE
C-0082313,https://www.youtube.com/watch?v=w9Htrrpv_Xc
C-0222033,https://www.youtube.com/watch?v=XcQFn_2SRsI
C-0032931,https://www.youtube.com/watch?v=7uTdWlVAgpA
C-0032931,https://www.youtube.com/watch?v=Wvg9PIUxlkM
C-0214264,https://www.youtube.com/watch?v=siFdNgD36mQ
C-0214264,https://www.youtube.com/watch?v=1gpqMSkyWRE
C-0042731,https://www.youtube.com/watch?v=nVkLhUjyVv0
C-0042731,https://www.youtube.com/watch?v=H-W3wC0zRWs
C-0232417,https://www.youtube.com/watch?v=Ex05XUddWMk
C-0232417,https://www.youtube.com/watch?v=vCySR_GUX_0
C-0088957,https://www.youtube.com/watch?v=DH0miI_W2ZI
C-0088957,https://www.youtube.com/watch?v=30j6aV4qe5w
C-0125620,https://www.youtube.com/watch?v=O-vUSaF5c0Q
C-0125620,https://www.youtube.com/watch?v=PbUHQext5dQ
C-0030583,https://www.youtube.com/watch?v=JoufZnba1I8
C-0030583,https://www.youtube.com/watch?v=NzrGorIe1hs
C-0231131,https://www.youtube.com/watch?v=JiH01JZirVI
C-0231131,https://www.youtube.com/watch?v=Dw4jH-naytc
C-0189803,https://www.youtube.com/watch?v=X--FFPbuk3U
C-0142842,https://www.youtube.com/watch?v=bdO0Gr4IIc4
C-0142842,https://www.youtube.com/watch?v=UFzPSRYcyxg
C-0131630,https://www.youtube.com/watch?v=YL2aAwFZ8HM
C-0131630,https://www.youtube.com/watch?v=MfxqrPpx6Sc
C-0196133,https://www.youtube.com/watch?v=03Le7TczA2U
C-0196133,https://www.youtube.com/watch?v=Yx2ino-Sqkk
C-0301568,https://www.youtube.com/watch?v=cSBN-HbP5qw
C-0301568,https://www.youtube.com/watch?v=pI2i2zZUgCI
C-0176941,https://www.youtube.com/watch?v=gGwQTDUK3h4
C-0176941,https://www.youtube.com/watch?v=JGqkh6PNkLI
C-0185048,https://www.youtube.com/watch?v=EE1NChdWp34
C-0185048,https://www.youtube.com/watch?v=GZo4Hyr4GTM
C-0041223,https://www.youtube.com/watch?v=I5cTP8BHhvs
C-0041223,https://www.youtube.com/watch?v=-aqZmPInK3o
C-0280387,https://www.youtube.com/watch?v=2GaPb_SbzVk
C-0086807,https://www.youtube.com/watch?v=urcekR8XuBI
C-0086807,https://www.youtube.com/watch?v=N-K1OME7f_4
C-0041261,https://www.youtube.com/watch?v=FjfpOw4rySA
C-0051156,https://www.youtube.com/watch?v=E07uJlaA3dI
C-0051156,https://www.youtube.com/watch?v=WHDIqec7E_U
C-0108962,https://www.youtube.com/watch?v=TsSVjWebTjc
C-0108962,https://www.youtube.com/watch?v=Qbx0UznOEb4
C-0166771,https://www.youtube.com/watch?v=Gd4VCm8TVu0
C-0166771,https://www.youtube.com/watch?v=ugREhMO1ONY
C-0088048,https://www.youtube.com/watch?v=EdJtzvr7ZMI
C-0088048,https://www.youtube.com/watch?v=eIZLxA6I1GQ
C-0010935,https://www.youtube.com/watch?v=yYtjASjsvzM
C-0010935,https://www.youtube.com/watch?v=dVLA9r7mx4s
C-0060071,https://www.youtube.com/watch?v=KzruvICWKzA
C-0060071,https://www.youtube.com/watch?v=EXlvN7d-qmQ
C-0096854,https://www.youtube.com/watch?v=kzcK7wo9wxM
C-0111899,https://www.youtube.com/watch?v=Ty7itXAZ5VU
C-0111899,https://www.youtube.com/watch?v=vYWHbbjB7FE
C-0207087,https://www.youtube.com/watch?v=9aiackBtc98
C-0207087,https://www.youtube.com/watch?v=z7vHIu08Tfg
C-0209289,https://www.youtube.com/watch?v=u-RqPTig9_Q
C-0209289,https://www.youtube.com/watch?v=MXxIWxGwg2g
C-0103726,https://www.youtube.com/watch?v=maEmE1Y6eks
C-0103726,https://www.youtube.com/watch?v=cMwF2DFGa30
C-0052353,https://www.youtube.com/watch?v=TosatbUE_PA
C-0052353,https://www.youtube.com/watch?v=u_5t6CZC1mA
C-0069248,https://www.youtube.com/watch?v=F9wvjRyZS9Y
C-0069248,https://www.youtube.com/watch?v=ieupGxhrV-Q
C-0232304,https://www.youtube.com/watch?v=0vrEg4hMgWM
C-0232304,https://www.youtube.com/watch?v=TLjEb7tw7BU
C-0164803,https://www.youtube.com/watch?v=czafWUw5sTY
C-0164803,https://www.youtube.com/watch?v=Za_4jckxFjA
C-0019685,https://www.youtube.com/watch?v=qf4KS9zivbw
C-0019685,https://www.youtube.com/watch?v=ZT6Gc59S7J4
C-0164900,https://www.youtube.com/watch?v=_D22pUxu8aw
C-0164900,https://www.youtube.com/watch?v=hYAXPWCocEY
C-0073719,https://www.youtube.com/watch?v=p_Puts0pFXM
C-0073719,https://www.youtube.com/watch?v=nTHDQDAiQzI
C-0147188,https://www.youtube.com/watch?v=gScHUn-wyEY
C-0147188,https://www.youtube.com/watch?v=i7b3jQEONZ8
C-0323017,https://www.youtube.com/watch?v=WCEEhQUySHM
C-0323017,https://www.youtube.com/watch?v=_Yf8TbyIEmo
C-0036708,https://www.youtube.com/watch?v=V26la9gV6bA
C-0036708,https://www.youtube.com/watch?v=0c7H3mWWwK8
C-0113210,https://www.youtube.com/watch?v=7dRuY3U5Vlk
C-0113210,https://www.youtube.com/watch?v=T656KDKKETk
C-0005764,https://www.youtube.com/watch?v=cV3hfzR9Bks
C-0005764,https://www.youtube.com/watch?v=ICn-jqSLaFw
