clique,youtube_url
C-0128835,https://www.youtube.com/watch?v=L41mF1tANVU
C-0128835,https://www.youtube.com/watch?v=lnqlNDSb2Ao
C-0309698,https://www.youtube.com/watch?v=mCEbVR7VZxc
C-0309698,https://www.youtube.com/watch?v=G_KVfqaIjYg
C-0225254,https://www.youtube.com/watch?v=danu65a-wSs
C-0225254,https://www.youtube.com/watch?v=-m28LUPt020
C-0043411,https://www.youtube.com/watch?v=6fqdzZaHiYY
C-0076183,https://www.youtube.com/watch?v=PIh07c_P4hc
C-0076183,https://www.youtube.com/watch?v=X4gb6EAhJo0
C-0007902,https://www.youtube.com/watch?v=701f4Zv1IOo
C-0007902,https://www.youtube.com/watch?v=TE4dFTCJHP0
C-0110159,https://www.youtube.com/watch?v=u_x_W6ZwRKo
C-0110159,https://www.youtube.com/watch?v=DE6RUdBrYTY
C-0208182,https://www.youtube.com/watch?v=G8J75Q__Lkw
C-0208182,https://www.youtube.com/watch?v=LbMk_8mp4lg
C-0271463,https://www.youtube.com/watch?v=ZgzCLEghsq4
C-0271463,https://www.youtube.com/watch?v=pBIbg6p_UXE
C-0196507,https://www.youtube.com/watch?v=2-v0bUkw37Q
C-0196507,https://www.youtube.com/watch?v=RuK-DTQDkkQ
C-0110656,https://www.youtube.com/watch?v=Zt0ZhPaveRw
C-0110656,https://www.youtube.com/watch?v=D2E-849JRIo
C-0236897,https://www.youtube.com/watch?v=kfy4fbdxYQ0
C-0220531,https://www.youtube.com/watch?v=RkKAKweRePA
C-0220531,https://www.youtube.com/watch?v=1rRdq7DEAAo
C-0221118,https://www.youtube.com/watch?v=w1X_4GF97zc
C-0221118,https://www.youtube.com/watch?v=o2UGNmAbNTA
C-0049092,https://www.youtube.com/watch?v=TOnyfQF4Tdo
C-0049092,https://www.youtube.com/watch?v=9nKZ7OmMOoU
C-0062156,https://www.youtube.com/watch?v=nQRoxzB_iMc
C-0062156,https://www.youtube.com/watch?v=xfqTyp5EbMk
C-0042764,https://www.youtube.com/watch?v=UiDhj8R2kgA
C-0042764,https://www.youtube.com/watch?v=nhXT0fUx06Y
C-0125661,https://www.youtube.com/watch?v=7I5xaS7BxN4
C-0125661,https://www.youtube.com/watch?v=wMohBWQoT2w
C-0102124,https://www.youtube.com/watch?v=F09_g1liss4
C-0102124,https://www.youtube.com/watch?v=EJiCMhtVrWk
C-0122955,https://www.youtube.com/watch?v=5b7ctgV4L8A
C-0122955,https://www.youtube.com/watch?v=Yn8bzFO_Ig0
C-0195638,https://www.youtube.com/watch?v=DNmueHrg5PA
C-0195638,https://www.youtube.com/watch?v=TXeTMVeB1AI
C-0147020,https://www.youtube.com/watch?v=e9PkhzHAqNk
C-0147020,https://www.youtube.com/watch?v=cIN47XWfopw
C-0297922,https://www.youtube.com/watch?v=wA0bPamiYTo
C-0297922,https://www.youtube.com/watch?v=4CYDyydz_eU
C-0246120,https://www.youtube.com/watch?v=8ygU4-hhoAU
C-0007812,https://www.youtube.com/watch?v=zyAOf5tbloU
C-0007812,https://www.youtube.com/watch?v=3hijzU4LdQA
C-0208978,https://www.youtube.com/watch?v=xeY-OnAkA54
C-0208978,https://www.youtube.com/watch?v=ZrMcWxqFdAc
C-0082081,https://www.youtube.com/watch?v=tZfqKVlAra4
C-0082081,https://www.youtube.com/watch?v=IRftncvEijo
C-0261291,https://www.youtube.com/watch?v=WBQKseKL8-w
C-0261291,https://www.youtube.com/watch?v=VU0Gu0Cf5qw
C-0065067,https://www.youtube.com/watch?v=F8ZFckLRMRw
C-0065067,https://www.youtube.com/watch?v=JDLNrVG5M1Q
C-0020556,https://www.youtube.com/watch?v=uZwCOXPZGRg
C-0020556,https://www.youtube.com/watch?v=RkJv-cJtLmk
C-0212243,https://www.youtube.com/watch?v=PJW16MVddmc
C-0212243,https://www.youtube.com/watch?v=oxFLM_WvgHA
C-0049867,https://www.youtube.com/watch?v=peSMy68bM3k
C-0049867,https://www.youtube.com/watch?v=HkvdNTHfx2M
C-0163318,https://www.youtube.com/watch?v=21ppnGRs3C8
C-0163318,https://www.youtube.com/watch?v=EX9qgSbv8oQ
C-0212111,https://www.youtube.com/watch?v=e_IXP5Bnid8
C-0212111,https://www.youtube.com/watch?v=knkfu4b4ZxA
C-0274923,https://www.youtube.com/watch?v=aQxq1pJrksw
C-0274923,https://www.youtube.com/watch?v=JYeERMYB2xE
C-0244274,https://www.youtube.com/watch?v=xX8KohHRxhM
C-0244274,https://www.youtube.com/watch?v=BZRGCt6yJE0
C-0152843,https://www.youtube.com/watch?v=aek2SVSDV7Y
C-0152843,https://www.youtube.com/watch?v=QEjQwu2EQFY
C-0162027,https://www.youtube.com/watch?v=ZtUb97ihM2k
C-0162027,https://www.youtube.com/watch?v=m9Ys667V9KI
C-0062245,https://www.youtube.com/watch?v=EFy3FUYXYUE
C-0246408,https://www.youtube.com/watch?v=YPv9tdIyDBM
C-0246408,https://www.youtube.com/watch?v=16OemHVpEuI
C-0067257,https://www.youtube.com/watch?v=C4MWrHYA-YY
C-0067257,https://www.youtube.com/watch?v=jX3YtcrCdP8
C-0067147,https://www.youtube.com/watch?v=pf4QgyppNXA
C-0067147,https://www.youtube.com/watch?v=8t9Y-YNxOy4
C-0141736,https://www.youtube.com/watch?v=7uf4UuUs0eE
C-0141736,https://www.youtube.com/watch?v=6CuAew3pzrk
C-0076221,https://www.youtube.com/watch?v=w7oNaB7KyZc
C-0076221,https://www.youtube.com/watch?v=e4x2Vlcar5o
C-0157475,https://www.youtube.com/watch?v=ewTTft1Pmpc
C-0157475,https://www.youtube.com/watch?v=flRbJ8Ng7Kw
C-0108918,https://www.youtube.com/watch?v=qFHz1ER5WSw
C-0108918,https://www.youtube.com/watch?v=ERgWNzaD-FI
C-0185654,https://www.youtube.com/watch?v=Y3mxe9klEHI
C-0185654,https://www.youtube.com/watch?v=uGwCzbcpJRk
C-0200793,https://www.youtube.com/watch?v=P8nreqtUfUM
C-0200793,https://www.youtube.com/watch?v=yGwc_ZHNwD0
C-0081310,https://www.youtube.com/watch?v=-o4Pz9a69hY
C-0081310,https://www.youtube.com/watch?v=oPpeJo9nvnE
C-0184989,https://www.youtube.com/watch?v=iMKqffyhbu8
C-0184989,https://www.youtube.com/watch?v=JBm-FZpC4JA
C-0207802,https://www.youtube.com/watch?v=GBaATMWO6qo
C-0207802,https://www.youtube.com/watch?v=8dwHEuXaC_A
C-0156112,https://www.youtube.com/watch?v=b9J_gfUJEAg
C-0156112,https://www.youtube.com/watch?v=iRWdT1HNIpE
C-0200769,https://www.youtube.com/watch?v=LQ213pS5Q-g
C-0200769,https://www.youtube.com/watch?v=7mtxXlTB27M
C-0102114,https://www.youtube.com/watch?v=k6pp3m2vU2Q
C-0102114,https://www.youtube.com/watch?v=MJr00REcVLw
C-0183022,https://www.youtube.com/watch?v=ap5JZRZ7_Wk
C-0183022,https://www.youtube.com/watch?v=Jx7G0WzzWDY
C-0293062,https://www.youtube.com/watch?v=y-lwuOJB434
C-0293062,https://www.youtube.com/watch?v=LqkFXLQktMM
C-0124160,https://www.youtube.com/watch?v=1FzNiv-GTBQ
C-0124160,https://www.youtube.com/watch?v=VUbrBhEpR-E
C-0104929,https://www.youtube.com/watch?v=41tGx1k2BLo
C-0104929,https://www.youtube.com/watch?v=PefyG6fbuhA
C-0050900,https://www.youtube.com/watch?v=IK-f_nrhf2Y
C-0050900,https://www.youtube.com/watch?v=dAW95PZwPUg
C-0069602,https://www.youtube.com/watch?v=AkoZ2Bz0UHE
C-0069602,https://www.youtube.com/watch?v=H_eNE9WGe9U
C-0107051,https://www.youtube.com/watch?v=OCOC6m_dmh0

C-0107051,https://www.youtube.com/watch?v=VBQFdIR_ZPg
C-0152979,https://www.youtube.com/watch?v=yDSUUM9fAvg
C-0152979,https://www.youtube.com/watch?v=Zsy05daZcUM
C-0080071,https://www.youtube.com/watch?v=WDQCJpHC2mQ
C-0123258,https://www.youtube.com/watch?v=OlfWcvJKvNo
C-0123258,https://www.youtube.com/watch?v=fGr7BBN5VFI
C-0049493,https://www.youtube.com/watch?v=AkhGxEWIKTg
C-0049493,https://www.youtube.com/watch?v=_hVIo4oKkb4
C-0001422,https://www.youtube.com/watch?v=TIDHJaL9YSk
C-0001422,https://www.youtube.com/watch?v=m1u4ZOz89_Q
C-0238055,https://www.youtube.com/watch?v=T0DYHgWfcSg
C-0238055,https://www.youtube.com/watch?v=QozDW1WJiUg
C-0013176,https://www.youtube.com/watch?v=OTn2_Kx6qKA
C-0013176,https://www.youtube.com/watch?v=U6k8sZsk9vc
C-0261687,https://www.youtube.com/watch?v=vh4wdK9R_ks
C-0261687,https://www.youtube.com/watch?v=sCrBXqKcWuo
C-0074264,https://www.youtube.com/watch?v=OY4oxk2i-Mg
C-0074264,https://www.youtube.com/watch?v=Gcpco9AF57o
C-0051458,https://www.youtube.com/watch?v=sCiJf2621wQ
C-0051458,https://www.youtube.com/watch?v=3InK1m4f4dI
C-0051450,https://www.youtube.com/watch?v=8I_KOGuAvFI
C-0051450,https://www.youtube.com/watch?v=fXXLfeDxyaY
C-0237926,https://www.youtube.com/watch?v=rHNaw_txetM
C-0237926,https://www.youtube.com/watch?v=Mes13dgtf10
C-0051472,https://www.youtube.com/watch?v=SjFmp5apzzk
C-0051472,https://www.youtube.com/watch?v=KtgP5lAspk0
C-0133027,https://www.youtube.com/watch?v=qSB7hRW8mi8
C-0133027,https://www.youtube.com/watch?v=I4T7PAZPtvU
C-0072182,https://www.youtube.com/watch?v=h-IO4p9FttA
C-0072182,https://www.youtube.com/watch?v=kkgRjzJT3gU
C-0002364,https://www.youtube.com/watch?v=1lzLxbifln0
C-0002364,https://www.youtube.com/watch?v=dzrb0_0IzBo
C-0106157,https://www.youtube.com/watch?v=QQe45HXCiwA
C-0106157,https://www.youtube.com/watch?v=1VYIgQ3-mHw
C-0169699,https://www.youtube.com/watch?v=QFM9XwBXtdU
C-0169699,https://www.youtube.com/watch?v=ikTkHgz8K3M
C-0160383,https://www.youtube.com/watch?v=Xf01DKjbfeA
C-0189366,https://www.youtube.com/watch?v=Bmun9iNJ_Lg
C-0250908,https://www.youtube.com/watch?v=FWQMYBt6-GE
C-0250908,https://www.youtube.com/watch?v=JvbespEa744
C-0052760,https://www.youtube.com/watch?v=47hXmU42hGs
C-0052760,https://www.youtube.com/watch?v=3i2owChmr54
C-0058948,https://www.youtube.com/watch?v=AqOUGiRWdcU
C-0058948,https://www.youtube.com/watch?v=H7C4pVqg6c4
C-0301743,https://www.youtube.com/watch?v=NyJGULb6dZk
C-0301743,https://www.youtube.com/watch?v=rNAMSIHDnno
C-0075594,https://www.youtube.com/watch?v=aswTMtqtUWI
C-0253406,https://www.youtube.com/watch?v=1t5ZdEajiCM
C-0253406,https://www.youtube.com/watch?v=vBJYKsoTZOM
C-0185533,https://www.youtube.com/watch?v=y9YOPZBu0z8
C-0185533,https://www.youtube.com/watch?v=wK42GS_rNuM
C-0194900,https://www.youtube.com/watch?v=y7gvd3g2bIU
C-0194900,https://www.youtube.com/watch?v=0a7xrp3Et64
C-0140515,https://www.youtube.com/watch?v=8QE6bhOSYeE
C-0140515,https://www.youtube.com/watch?v=X3aHqkBFwfI
C-0067410,https://www.youtube.com/watch?v=4jrJs4PO1NU
C-0067410,https://www.youtube.com/watch?v=nQM4ybsjw-4
C-0141373,https://www.youtube.com/watch?v=98q2dLsg6f4
C-0141373,https://www.youtube.com/watch?v=CbWvVD0n6RI
C-0105264,https://www.youtube.com/watch?v=MfbGd-QJonM
C-0105264,https://www.youtube.com/watch?v=ZvIVY0ae2oM
C-0149580,https://www.youtube.com/watch?v=VeqggeNqaLY
C-0149580,https://www.youtube.com/watch?v=eDO7NBBajlU
C-0008446,https://www.youtube.com/watch?v=91OYlP0AR6o
C-0008446,https://www.youtube.com/watch?v=u1dYjQ_SUow
C-0103111,https://www.youtube.com/watch?v=_7lZUn45pM4
C-0103111,https://www.youtube.com/watch?v=GLM-PJ4ZJlk
C-0072423,https://www.youtube.com/watch?v=krS3aQBdEO4
C-0072423,https://www.youtube.com/watch?v=iMyF6MEMNIY
C-0251798,https://www.youtube.com/watch?v=myzNfzQvnTQ
C-0251798,https://www.youtube.com/watch?v=lGTjFfTTGKo
C-0105392,https://www.youtube.com/watch?v=Y1rdhGvAICI
C-0105392,https://www.youtube.com/watch?v=0V98HjDZlNQ
C-0089759,https://www.youtube.com/watch?v=hFY3rdEMee8
C-0089759,https://www.youtube.com/watch?v=jK7_VYoI-Po
C-0082832,https://www.youtube.com/watch?v=4cRCv06YNhM
C-0082832,https://www.youtube.com/watch?v=P8kE0cCY2xk
C-0029266,https://www.youtube.com/watch?v=pxyxhDuug0s
C-0029266,https://www.youtube.com/watch?v=4ms0kjDBHIw
C-0064222,https://www.youtube.com/watch?v=hPG-6ggSUZs
C-0064222,https://www.youtube.com/watch?v=E-ERKwwR1R8
C-0022301,https://www.youtube.com/watch?v=0u_u4nlYmNs
C-0022301,https://www.youtube.com/watch?v=fwfreH_oxk0
C-0183261,https://www.youtube.com/watch?v=3VNagIMhY5Q
C-0153587,https://www.youtube.com/watch?v=OPNumqiy-RE
C-0153587,https://www.youtube.com/watch?v=M4UzNj2nUrU
C-0162054,https://www.youtube.com/watch?v=tKN1Rgg-sTI
C-0108407,https://www.youtube.com/watch?v=UmQwgrbem2E
C-0108407,https://www.youtube.com/watch?v=XcxYjNH73xc
C-0074793,https://www.youtube.com/watch?v=rMDWdd5jHTc
C-0074793,https://www.youtube.com/watch?v=Kz3b5WwiejY
C-0066235,https://www.youtube.com/watch?v=UeXCCCY7jq4
C-0066235,https://www.youtube.com/watch?v=6eFP7c9x4EQ
C-0003741,https://www.youtube.com/watch?v=pyfiB5TKxeA
C-0003741,https://www.youtube.com/watch?v=2oiJ0E50iCY
C-0161055,https://www.youtube.com/watch?v=9tyhD4NbCpY
C-0161055,https://www.youtube.com/watch?v=7BgnPD3PfaE
C-0038187,https://www.youtube.com/watch?v=qHX-FKTV8Rk
C-0038187,https://www.youtube.com/watch?v=cuM_lmsPUH0
C-0019960,https://www.youtube.com/watch?v=hziE8bm7DQ0
C-0019960,https://www.youtube.com/watch?v=gjRJgfSXnvA
C-0060586,https://www.youtube.com/watch?v=g7VvUg_jG1Y
C-0060586,https://www.youtube.com/watch?v=_cwoiMu0CIE
C-0197063,https://www.youtube.com/watch?v=ki5FiMwiI1c
C-0197063,https://www.youtube.com/watch?v=LVYUfH2HmjM
C-0136929,https://www.youtube.com/watch?v=FAWrobU8e4A
C-0136929,https://www.youtube.com/watch?v=0dCgKbauL08
C-0107917,https://www.youtube.com/watch?v=RMm6gRkaS6k
C-0107917,https://www.youtube.com/watch?v=9D_pRNSF7Js
C-0107899,https://www.youtube.com/watch?v=L6dWEZXJDCU
C-0107899,https://www.youtube.com/watch?v=AWnTRxQMKsk
C-0076878,https://www.youtube.com/watch?v=XOyuy21rP5o
C-0076878,https://www.youtube.com/watch?v=k1X9B6QmGy8
C-0229341,https://www.youtube.com/watch?v=jOkBpSItuP8
C-0229341,https://www.youtube.com/watch?v=sox2pQxCJFM
C-0338892,https://www.youtube.com/watch?v=4g56FuMucss
C-0338892,https://www.youtube.com/watch?v=jPMFkYVuJv0
C-0321452,https://www.youtube.com/watch?v=0mS-mYG4cdE
C-0321452,https://www.youtube.com/watch?v=myLjNmQipmE
C-0118436,https://www.youtube.com/watch?v=JA3_JWl4FUA
C-0118436,https://www.youtube.com/watch?v=_BSSJdoCtpA
C-0014500,https://www.youtube.com/watch?v=iRjo-raSkx8
C-0014500,https://www.youtube.com/watch?v=Eb6RFCvYHcE
C-0203808,https://www.youtube.com/watch?v=zcaRADVHU88
C-0203808,https://www.youtube.com/watch?v=omv6PQWdV_I
C-0032250,https://www.youtube.com/watch?v=UdeduyFNlZI
C-0032250,https://www.youtube.com/watch?v=pc5MsQOldaM
C-0043436,https://www.youtube.com/watch?v=dx52oSH3qUs
C-0043436,https://www.youtube.com/watch?v=wzb9tqLnKrc
C-0005538,https://www.youtube.com/watch?v=oYL82gtNUcs
C-0005538,https://www.youtube.com/watch?v=wRXlOGXOYrE
C-0240110,https://www.youtube.com/watch?v=kYwrYyFwkzw
C-0240110,https://www.youtube.com/watch?v=PlW6-34EAHo
C-0239788,https://www.youtube.com/watch?v=_t4aa6ZFgCw
C-0058746,https://www.youtube.com/watch?v=3BtOHqvUFho
C-0058746,https://www.youtube.com/watch?v=mQktmgurgb0
C-0052795,https://www.youtube.com/watch?v=AWwJxFOGWzo
C-0052795,https://www.youtube.com/watch?v=Es0EuFq49qU
C-0150492,https://www.youtube.com/watch?v=EX2ZBnypzVs
C-0058793,https://www.youtube.com/watch?v=pM-X8D2CCAU
C-0058793,https://www.youtube.com/watch?v=LBzh-F96C2U
C-0195063,https://www.youtube.com/watch?v=heaC5w1WDVg
C-0195063,https://www.youtube.com/watch?v=IT-pArqxaC0
C-0251044,https://www.youtube.com/watch?v=09SNWOLNUjQ
C-0185968,https://www.youtube.com/watch?v=foh2FgX8HSc
C-0113644,https://www.youtube.com/watch?v=xGrrwzAbKNk
C-0113644,https://www.youtube.com/watch?v=18qiulOOJws
C-0086542,https://www.youtube.com/watch?v=E8HsOYD3Ipw
C-0086542,https://www.youtube.com/watch?v=quDVh7dd2FA
C-0172311,https://www.youtube.com/watch?v=FFMqUoMgEjQ
C-0172311,https://www.youtube.com/watch?v=8c4634g_bsg
C-0076889,https://www.youtube.com/watch?v=76CgfDeLM5o
C-0076889,https://www.youtube.com/watch?v=_lSUmSzKYew
C-0258430,https://www.youtube.com/watch?v=gz3Bvh1h1tg
C-0258430,https://www.youtube.com/watch?v=pb3Jc7r_4Wk
C-0217180,https://www.youtube.com/watch?v=b-1-PxGLWYs
C-0217180,https://www.youtube.com/watch?v=xPWAw1uDxzE
C-0043833,https://www.youtube.com/watch?v=9Mit8Flfogw
C-0043833,https://www.youtube.com/watch?v=Z2OukFY2urE
C-0118688,https://www.youtube.com/watch?v=u-Je2tMjYzM
C-0118688,https://www.youtube.com/watch?v=jjSf9jz1eao
C-0272863,https://www.youtube.com/watch?v=94fv6Vftqp0
C-0272863,https://www.youtube.com/watch?v=sou3U0fe-Xw
C-0142085,https://www.youtube.com/watch?v=kXC04uXfmN8
C-0142085,https://www.youtube.com/watch?v=PhdQ3-pt8G8
C-0112388,https://www.youtube.com/watch?v=xX-VCLWcsHY
C-0112388,https://www.youtube.com/watch?v=K23zxhZ6vxo
C-0094857,https://www.youtube.com/watch?v=SxegSx31NYQ
C-0094857,https://www.youtube.com/watch?v=ew22jDkr6iI
C-0064104,https://www.youtube.com/watch?v=dJ962qxJ-yc
C-0064104,https://www.youtube.com/watch?v=ZjWX4kbygz8
C-0326007,https://www.youtube.com/watch?v=VoK-B7pQ_Dg
C-0326007,https://www.youtube.com/watch?v=mDC1ON3mPrM
C-0230409,https://www.youtube.com/watch?v=C3WvcK866Eo
C-0230409,https://www.youtube.com/watch?v=WvXGbsXtiiE
C-0095092,https://www.youtube.com/watch?v=B5jhFCefncw
C-0095092,https://www.youtube.com/watch?v=GduzU07eiQc
C-0053557,https://www.youtube.com/watch?v=Cvb5eS-zJoI
C-0053557,https://www.youtube.com/watch?v=nCOucfiPtcA
C-0121405,https://www.youtube.com/watch?v=JchBe3ti4hw
C-0121405,https://www.youtube.com/watch?v=A_ZhY2AtEWY
C-0030213,https://www.youtube.com/watch?v=copZ5Y6MBLA
C-0030213,https://www.youtube.com/watch?v=1WjqNmNQFMo
C-0072224,https://www.youtube.com/watch?v=FHCwJ2usf8w
C-0072224,https://www.youtube.com/watch?v=0-zDFLbWK1Q
C-0131573,https://www.youtube.com/watch?v=bag6-IPfxmc
C-0131573,https://www.youtube.com/watch?v=vPMzSWAI5xw
C-0168104,https://www.youtube.com/watch?v=N2US94b-6z8
C-0168104,https://www.youtube.com/watch?v=XjcmgwYLuwE
C-0056556,https://www.youtube.com/watch?v=SidxJz94Svs
C-0056556,https://www.youtube.com/watch?v=QAAgI7i7PCw
C-0031571,https://www.youtube.com/watch?v=YMhQk5h1IZM
C-0031571,https://www.youtube.com/watch?v=j8VyEiPkCtg
C-0297864,https://www.youtube.com/watch?v=7eNyJsydxlg
C-0297864,https://www.youtube.com/watch?v=QJKX0I0kph0
C-0031153,https://www.youtube.com/watch?v=6JQPS3dYX9E
C-0031153,https://www.youtube.com/watch?v=K0CGN2763Wk
C-0173106,https://www.youtube.com/watch?v=7OmL4p5gwZk
C-0173106,https://www.youtube.com/watch?v=Md0ZaZet8Fg
C-0013233,https://www.youtube.com/watch?v=UgqMpWU8gMI
C-0013233,https://www.youtube.com/watch?v=Tbn-AhcxebI
C-0002877,https://www.youtube.com/watch?v=mL0AIkT-1pI
C-0002877,https://www.youtube.com/watch?v=ImHCBOD66TI
C-0308775,https://www.youtube.com/watch?v=TQT6f13Ws4A
C-0308775,https://www.youtube.com/watch?v=li0ECnjn8nI
C-0043020,https://www.youtube.com/watch?v=tZlCTxY03DY
C-0043020,https://www.youtube.com/watch?v=Sz6ZmTZu5Dw
C-0152957,https://www.youtube.com/watch?v=EuHtQ7fo59g
C-0152957,https://www.youtube.com/watch?v=NNEd05-0DkI
C-0058866,https://www.youtube.com/watch?v=IDyKquQ9ekw
C-0058866,https://www.youtube.com/watch?v=tm8Lx_Jm6aI
C-0090666,https://www.youtube.com/watch?v=o5nPrxZq-dw
C-0090666,https://www.youtube.com/watch?v=-rMISnKJnmw
C-0175191,https://www.youtube.com/watch?v=fR9RYHqCH5c
C-0175191,https://www.youtube.com/watch?v=8v0KnPzRlB8
C-0084596,https://www.youtube.com/watch?v=eX1VPiWAjLg
C-0084596,https://www.youtube.com/watch?v=XT7iHGtPZcw
C-0058886,https://www.youtube.com/watch?v=aoWYq64Z3PI
C-0058886,https://www.youtube.com/watch?v=-hdWVtubG9o
C-0090826,https://www.youtube.com/watch?v=CG4g1II7VkU
C-0090826,https://www.youtube.com/watch?v=55jhRa4n6JY
C-0271993,https://www.youtube.com/watch?v=NmC_sNNTBOo
C-0271993,https://www.youtube.com/watch?v=Wfyupe_412I
C-0181064,https://www.youtube.com/watch?v=QDCHZN0Gc8o
C-0181064,https://www.youtube.com/watch?v=fOKXrKSkSHw
C-0204155,https://www.youtube.com/watch?v=W8c6YHm8K50
C-0164523,https://www.youtube.com/watch?v=VZZyZ5vrwdo
C-0164523,https://www.youtube.com/watch?v=_r4Owj9wSSQ
C-0060157,https://www.youtube.com/watch?v=gjZjeuZmKb4
C-0060157,https://www.youtube.com/watch?v=zvgVaB30-Cc
C-0237298,https://www.youtube.com/watch?v=_bOw-lq35N4
C-0237298,https://www.youtube.com/watch?v=_-f7dpejmEc
C-0236635,https://www.youtube.com/watch?v=Gl4HPjlyQJE
C-0225748,https://www.youtube.com/watch?v=HORq2o0_S94
C-0225748,https://www.youtube.com/watch?v=45NhnDdAoYc
C-0095169,https://www.youtube.com/watch?v=hR03rdwUeJU
C-0182920,https://www.youtube.com/watch?v=v8ktT5LAYas
C-0038601,https://www.youtube.com/watch?v=21qg8fXvIcU
C-0108279,https://www.youtube.com/watch?v=2OxlJe27oOM
C-0108279,https://www.youtube.com/watch?v=yZcQESlKL6s
C-0117119,https://www.youtube.com/watch?v=EhX43rLGmEw
C-0117119,https://www.youtube.com/watch?v=njeXAupw4eE
C-0332975,https://www.youtube.com/watch?v=3zXJHhxIiwE
C-0332975,https://www.youtube.com/watch?v=ZsT1fvs9cR8
C-0224417,https://www.youtube.com/watch?v=ZZ371mFne3M
C-0224417,https://www.youtube.com/watch?v=NV-ku6BOD8E
C-0134335,https://www.youtube.com/watch?v=IpDGMqeB85c
C-0134335,https://www.youtube.com/watch?v=STOY5t66UOA
C-0081384,https://www.youtube.com/watch?v=O1WXIlVU3rg
C-0081384,https://www.youtube.com/watch?v=Ag5utOTpl8w
C-0219621,https://www.youtube.com/watch?v=SPU-MQ9i6vs
C-0219621,https://www.youtube.com/watch?v=u5BfbKcviUc
C-0198384,https://www.youtube.com/watch?v=ZuODtT9H25M
C-0198384,https://www.youtube.com/watch?v=bMRRq-kUVxs
C-0185874,https://www.youtube.com/watch?v=YbKwi9M6ezY
C-0185874,https://www.youtube.com/watch?v=VG1lzFSu1O8
C-0188728,https://www.youtube.com/watch?v=qBv0wmbFrQE
C-0188728,https://www.youtube.com/watch?v=aelBAL_6x_Q
C-0004754,https://www.youtube.com/watch?v=2ZzMXyy9ghY
C-0004754,https://www.youtube.com/watch?v=F_gWOosHMYA
C-0057017,https://www.youtube.com/watch?v=tAp9BKosZXs
C-0057017,https://www.youtube.com/watch?v=uNVjzy5ZxUk
C-0051752,https://www.youtube.com/watch?v=W55vl_Uspmc
C-0051752,https://www.youtube.com/watch?v=j9N7W2kXPA4
C-0112640,https://www.youtube.com/watch?v=bqCUM7WenWY
C-0112640,https://www.youtube.com/watch?v=5Vyyvp-y7YY
C-0150936,https://www.youtube.com/watch?v=5qmV-QknsIs
C-0150936,https://www.youtube.com/watch?v=h8oP2tcGQdM
C-0067763,https://www.youtube.com/watch?v=RifaOW4UF7w
C-0067763,https://www.youtube.com/watch?v=lvEjZsQJRBw
C-0144142,https://www.youtube.com/watch?v=29LzjNTkyKE
C-0144142,https://www.youtube.com/watch?v=kPvUGEk2Mnk
C-0202175,https://www.youtube.com/watch?v=XnCGraBNoEI
C-0202175,https://www.youtube.com/watch?v=0P1HkDZ6ntY
C-0189846,https://www.youtube.com/watch?v=zu4QjDojuMY
C-0189846,https://www.youtube.com/watch?v=54aqfYy0qfk
C-0039876,https://www.youtube.com/watch?v=_qQADsOm9Ps
C-0039876,https://www.youtube.com/watch?v=BKe0KB4_x1g
C-0011152,https://www.youtube.com/watch?v=9lkBE4D3w6U
C-0011152,https://www.youtube.com/watch?v=aAAcj3jGBrY
C-0253107,https://www.youtube.com/watch?v=wNd-avUNhaw
C-0253107,https://www.youtube.com/watch?v=pQw7kM4vngs
C-0002212,https://www.youtube.com/watch?v=u8jyWz9B2us
C-0002212,https://www.youtube.com/watch?v=Od_mKua4W3s
C-0096467,https://www.youtube.com/watch?v=uqApjLNLdjw
C-0096467,https://www.youtube.com/watch?v=YsmntyYtY3c
C-0063135,https://www.youtube.com/watch?v=Q4vDQeDs7sU
C-0063135,https://www.youtube.com/watch?v=QBsUaOIira8
C-0210922,https://www.youtube.com/watch?v=4d410qclPss
C-0224212,https://www.youtube.com/watch?v=yGoxPhsu7XA
C-0224212,https://www.youtube.com/watch?v=Y_PycjWb-vI
C-0135299,https://www.youtube.com/watch?v=yNqRLeM-_Uc
C-0135299,https://www.youtube.com/watch?v=Tcy0WoliVMo
C-0122538,https://www.youtube.com/watch?v=mSHyaFav26w
C-0264907,https://www.youtube.com/watch?v=fkdItGIBRfQ
C-0264907,https://www.youtube.com/watch?v=JCzGgplRmPA
C-0217566,https://www.youtube.com/watch?v=9RB78OPM0AQ
C-0021128,https://www.youtube.com/watch?v=YGZ7FvyFTr4
C-0021128,https://www.youtube.com/watch?v=s4J1IuMyTU4
C-0258394,https://www.youtube.com/watch?v=Hg5KmHT30BI
C-0258394,https://www.youtube.com/watch?v=v4ffSpnHV-s
C-0267771,https://www.youtube.com/watch?v=lZsAS827y2s
C-0089657,https://www.youtube.com/watch?v=q_5-l9zXG6M
C-0089657,https://www.youtube.com/watch?v=3cLCY-QP0I8
C-0108689,https://www.youtube.com/watch?v=n4FnTCnMWDU
C-0108689,https://www.youtube.com/watch?v=9lFh8S6423A
C-0316578,https://www.youtube.com/watch?v=qy5oNvM2WqE
C-0162245,https://www.youtube.com/watch?v=Mm-nIDWDc5U
C-0162245,https://www.youtube.com/watch?v=vpatFI3FKPg
C-0154669,https://www.youtube.com/watch?v=Tq0uYoVrrxo
C-0307978,https://www.youtube.com/watch?v=avOAKayHUtc
